taxon	host_feature	host_feature_collection	n	coefficient	robust_se_HC3	ci_lower	ci_upper	t_statistic_HC3	p_value	bh_q_value	r_squared	adjusted_r_squared	multiple_testing_family	phase7_evidence_category	contamination_risk_category	RCLR_DIRECTION_SENSITIVE
Burkholderia	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	-3.33109703857634e-05	0.00368211145241757	-0.0073986304890704	0.00733200854829887	-0.00904670345160038	0.992811886653451	0.992811886653451	1.07437063963421e-06	-0.0166655743898496	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_COAGULATION	MSigDB_Hallmark	62	0.0108954757831557	0.00619228731222384	-0.00149094304077219	0.0232818946070836	1.75952361926869	0.0835863294364977	0.160742941224034	0.0397200350171866	0.0237153689341397	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	0.0162041627715389	0.00511206030479097	0.00597851967785993	0.0264298058652178	3.16979100507725	0.00240208875362918	0.0235643448701816	0.196924731499079	0.183540143690731	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	-0.0048548879219612	0.00292429314724766	-0.0107043451353319	0.000994569291409515	-1.66019194297624	0.102093852702869	0.189062690190498	0.0527434075925093	0.0369557977190511	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	-0.0167784969881601	0.00829302954318072	-0.0333670259212845	-0.000189968055035832	-2.02320477707172	0.0475140336051359	0.0989875700106997	0.0740998086024996	0.0586681387458747	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	0.00762675323561134	0.00627864422553705	-0.00493240513393284	0.0201859116051555	1.21471339379147	0.229234349317724	0.318381040719062	0.0196593649369794	0.00332035435259581	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00369417265676628	0.00294761631446224	-0.0095902831507188	0.00220193783718623	-1.25327459976427	0.214967729592975	0.307096756561392	0.0127778129870461	-0.00367589012983638	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.00634124311840176	0.00333522706801154	-0.0130126905584682	0.000330204321664726	-1.90129277230363	0.0620690905290367	0.124138181058073	0.0297682705288449	0.0135977417043257	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	0.00413433782466874	0.00348158698597486	-0.00282987304052995	0.0110985486898674	1.1874865804943	0.239715662472304	0.323940084422033	0.0230739867196247	0.00679188649828511	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	-0.015772536859772	0.00730418194959386	-0.0303830761051405	-0.00116199761440354	-2.15938444149095	0.0348279481327044	0.087069870331761	0.0847397168521616	0.0694853787996977	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	-0.00883961595003711	0.0031959778197668	-0.0152325234221225	-0.0024467084779517	-2.76585647602589	0.00753417796783054	0.0376708898391527	0.0777848974653764	0.0624146457564659	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	0.0125032596955835	0.00549752910516524	0.00150656420006144	0.0234999551911055	2.27434170086266	0.0265350244473627	0.0829219513980084	0.0734887536689979	0.0580468995634812	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	0.00486512736399998	0.00187420382919002	0.0011161615264604	0.00861409320153956	2.59583684988124	0.0118471193164814	0.0493629971520058	0.128051469148741	0.113518993634554	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00298522958002945	0.00302329195470645	-0.00903271389234199	0.0030622547322831	-0.987410288107389	0.327406804584512	0.409258505730641	0.0101114521689724	-0.00638669029487793	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	0.0150722182263907	0.00464533485146659	0.00578016504047513	0.0243642714123062	3.2445924154708	0.00192471192712195	0.0235643448701816	0.197770870331222	0.184400384836742	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	0.0245978493151869	0.00721274785921904	0.0101702054816531	0.0390254931487208	3.41032984866468	0.00116594242264403	0.0194323737107338	0.208808234784157	0.195621705363893	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	0.0204115505925681	0.00676727487893668	0.0068749853912592	0.0339481157938769	3.01621420109586	0.00375010458448657	0.0267864613177612	0.166920637322443	0.153035981277817	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	62	0.0175536756903638	0.00644841466824795	0.00465492587402262	0.030452425506705	2.72216918319448	0.00847761541654153	0.0385346155297342	0.106666012701577	0.0917771129132704	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	62	0.0202599164470689	0.00546383097065183	0.00933062725661996	0.0311892056375178	3.70800571172352	0.00045816621586153	0.0194323737107338	0.176702320221132	0.162980692224817	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	62	-0.000175223017235074	0.00332786985569785	-0.00683195384153439	0.00648150780706424	-0.0526532060546371	0.95818313873548	0.977737896668858	3.0229318549505e-05	-0.0166359335261412	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	62	0.0140762887919321	0.00631270330910996	0.00144900211169722	0.0267035754721669	2.22983531819377	0.029512138544053	0.0868004074825088	0.0943655509687626	0.0792716434849088	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	62	-0.0067238501841442	0.00317073984235551	-0.0130662741849818	-0.000381426183306635	-2.12059346349561	0.0380988320148708	0.0907115047973113	0.0968681519609312	0.0818159544936133	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	62	-0.00454086625743081	0.00305417131157378	-0.0106501184800303	0.00156838596516866	-1.48677523104981	0.14231056917515	0.229533176088952	0.0287442256975154	0.0125566294591406	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	62	-0.00547387119930638	0.00384225789213556	-0.0131595312925622	0.0022117888939495	-1.42464960785439	0.159439345221154	0.249123976908053	0.0344130705940682	0.0183199551039694	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	62	-0.00870063502616086	0.00666927631816477	-0.0220411739197971	0.00463990386747541	-1.30458457725966	0.197016282043951	0.298509518248411	0.0403814103643153	0.0243877672037206	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_MYOGENESIS	MSigDB_Hallmark	62	0.00595074968660456	0.00398858118918586	-0.00202760057905096	0.0139290999522601	1.4919464853163	0.140952696320469	0.229533176088952	0.0259534809407227	0.00971937228973485	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	62	-0.000421913135154645	0.00385886983073577	-0.00814080205301194	0.00729697578270265	-0.10933593348864	0.91330090558796	0.951355109987458	0.00019532028234114	-0.0164680910462864	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	62	-0.00177679894201465	0.00448799884473356	-0.0107541332563377	0.00720053537230842	-0.395900044426177	0.693583094051598	0.770647882279553	0.00373200614707182	-0.0128724604171435	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	62	-0.00644401738717951	0.0025482609796664	-0.0115412982747301	-0.00134673649962888	-2.52879019794241	0.0140931650742617	0.0542044810548526	0.0598807393457271	0.0442120850014892	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	62	0.0724635180376822	0.0232697850228127	0.0259170177378099	0.119010018337554	3.11406048515885	0.0028277213844218	0.0235643448701816	0.138716873516663	0.12436215474194	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_PEROXISOME	MSigDB_Hallmark	62	0.007658906091354	0.00313813620218006	0.00138169908094912	0.0139361131017589	2.44059071943192	0.0176326467915377	0.0629737385412062	0.079536569861532	0.0641955126925576	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	62	0.00115864742539721	0.00145639968614552	-0.00175458569478193	0.00407188054557636	0.795555942794568	0.429426346900521	0.523690666951855	0.00870213891608547	-0.00781949210197963	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	62	0.0019977695578355	0.00310940988167228	-0.00422197625622319	0.00821751537189418	0.642491544653183	0.52300163394428	0.622620992790809	0.0118522703553175	-0.00461685847209381	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	62	-0.00315453069022171	0.00293729249916013	-0.00902999047891055	0.00272092909846713	-1.07395865107874	0.28714141187289	0.368130015221653	0.020233032277423	0.00390358281538006	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	62	0.00774129767911271	0.00279507780272718	0.00215030963795712	0.0133322857202683	2.76961795895608	0.00745763485278644	0.0376708898391527	0.108212380345882	0.0933492533516469	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	62	0.000387938590102011	0.00284613802991306	-0.00530518511228505	0.00608106229248907	0.136303505320106	0.892037663051305	0.948976237288622	0.000370369292917673	-0.0162901245522002	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	62	0.00881745865732862	0.00430846329922857	0.000199248903653344	0.0174356684110039	2.04654375468566	0.0450914774628774	0.0989875700106997	0.0499471491569456	0.034112934976228	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	62	0.00226909175232515	0.00179469362433429	-0.00132082999561362	0.00585901350026391	1.26433376792478	0.210999741868618	0.307096756561392	0.0215808895157629	0.00527390434102559	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	62	0.00503033775584606	0.003081044888078	-0.00113266962330454	0.0111933451349967	1.63267266092447	0.107775512208002	0.192456271800004	0.0363096807653624	0.0202481754447852	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	62	0.00426511968456655	0.00210442492250443	5.56430954884012e-05	0.00847459627364469	2.02673882016694	0.0471401462625409	0.0989875700106997	0.0507990938839793	0.0349790787820456	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	62	-0.00306448026992811	0.00274014503553966	-0.00854558641652127	0.00241662587666505	-1.11836425816219	0.267869189811201	0.352459460277896	0.0195366109279203	0.0031955544433856	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Burkholderia	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	62	0.0108746101466895	0.00499623945186728	0.00088064325285765	0.0208685770405213	2.17655904034488	0.0334600713198278	0.087069870331761	0.0546375967552284	0.0388815567011489	Burkholderia_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	62	0.0042178839023549	0.0022388902554132	-0.000260563399277074	0.00869633120398686	1.88391721843305	0.0644242089966762	0.160551093757272	0.0487645833751503	0.0329106597647362	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	62	0.0226707523173855	0.00887978143466853	0.00490854485365542	0.0404329597811157	2.55307548774502	0.0132385384123711	0.055416578587726	0.0908841286958885	0.0757321975074867	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	62	0.00635439144173488	0.0022575016395143	0.00183871582902081	0.010870067054449	2.81478929206981	0.00659264397757244	0.0372375381359093	0.0764403229561691	0.0610476616721053	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	62	0.0115071286105413	0.00581226704502766	-0.000119136500592816	0.0231333937216754	1.97980039826035	0.0523184352176283	0.145733106487024	0.0487124716047839	0.0328576794648637	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	62	-7.76334915822469e-05	0.00314900264594667	-0.00637657662578651	0.00622130964262202	-0.0246533586379088	0.980413269218351	0.986604399089286	8.86429882594833e-06	-0.016657654629527	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	62	-0.00552071560932129	0.00391512697708699	-0.0133521355744977	0.00231070435585508	-1.41009873795433	0.163673611702953	0.292274306612415	0.0322832162931142	0.0161546032313329	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_APOPTOSIS	MSigDB_Hallmark	62	0.00440386527978357	0.00255955729309433	-0.000716011598913736	0.00952374215848087	1.72055741501281	0.0904850345571951	0.196706596863468	0.0491881966697472	0.0333413332809097	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	62	0.00994921834600069	0.00401655839809959	0.00191490533028899	0.0179835313617124	2.47705058905856	0.0160824523544552	0.0618555859786739	0.0442137915797855	0.0282840214394488	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	62	0.00500119354646865	0.00352959992555062	-0.00205905749719194	0.0120614445901292	1.41692929849223	0.161675236580865	0.292274306612415	0.0242173649705159	0.00795432105335781	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_COAGULATION	MSigDB_Hallmark	62	0.0113360224784541	0.00572948768260742	-0.000124659254323095	0.0227967042112312	1.9785403349179	0.0524639183353288	0.145733106487024	0.0429970460486706	0.0270469968161485	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	62	0.0123676831229311	0.00440327623637117	0.00355981925759075	0.0211755469882715	2.80874568367385	0.00670275686446367	0.0372375381359093	0.114715939671163	0.0999612053323488	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	62	-4.2754577344468e-05	0.00253588809405859	-0.00511528600876176	0.00502977685407282	-0.0168598044387838	0.986604399089286	0.986604399089286	4.09048687078693e-06	-0.0166625080050147	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	62	-0.00532572939060321	0.0073151255347097	-0.0199581590654439	0.00930670028423751	-0.728043471753566	0.469418797083446	0.558831901289817	0.00746567652007908	-0.00907656220458608	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	62	0.00821173809122478	0.00752607496066512	-0.00684265326090971	0.0232661294433593	1.09110500946951	0.279588976593576	0.423619661505418	0.0227908369074433	0.00650401752256746	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	62	-0.00241132010191089	0.00313787653301159	-0.00868800769664363	0.00386536749282185	-0.768456016845448	0.445230498557989	0.542964022631694	0.00544417255648615	-0.0111317579009058	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	62	-0.00230626181827607	0.00358172354965143	-0.00947077563370102	0.00485825199714887	-0.643897214931765	0.52209590838472	0.583543451588063	0.00393751311931828	-0.0126635283286931	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	62	0.00911217003534503	0.00316344938224663	0.00278432912598474	0.0154400109447053	2.88045387622852	0.00549918716619492	0.0372375381359093	0.112086768157671	0.0972882142936321	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	62	-0.0058392172367972	0.00647613588096552	-0.0187934177345609	0.00711498326096652	-0.90165143908726	0.370847319006239	0.501145025684106	0.0116143035305777	-0.00485879141057932	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	62	-0.00264871157193705	0.00334473731291652	-0.0093391823341738	0.00404175919029969	-0.791904213735532	0.431536285072437	0.539420356340546	0.00698389703238609	-0.0095663713504075	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	62	0.0110989743575979	0.00602203684048853	-0.00094689281852095	0.0231448415337167	1.84305985692002	0.0702614207234942	0.160551093757272	0.0579082012110246	0.0422066712312084	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	62	0.00462441289297736	0.00151752230226596	0.0015889163368967	0.00765990944905801	3.04734427037561	0.00342992510088733	0.0342992510088733	0.115693602363322	0.100955162402711	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_HYPOXIA	MSigDB_Hallmark	62	-0.00179816841382777	0.003370048049972	-0.00853926818827015	0.00494293136061462	-0.533573523927265	0.595607833317541	0.633625354593129	0.00366875565988043	-0.0129367650791214	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	62	0.011424152120347	0.00398963251650966	0.00344369888693547	0.0194046053537586	2.86345974800242	0.00576483378339589	0.0372375381359093	0.113620300222754	0.0988473052264669	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	62	0.016420745387166	0.0064362699464518	0.00354628863138263	0.0292952021429494	2.55128288959018	0.0132999788610542	0.055416578587726	0.0930548648832527	0.077939112631307	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
Rhizobium	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	62	0.0146623453618237	0.00614808253104655	0.00236434926540736	0.02696034145824	2.38486475869214	0.0202621363137738	0.0637676290203457	0.0861320786528227	0.0709009466303698	Rhizobium_MSigDB_Hallmark	ROBUST_ASSOCIATION	BIOLOGICALLY_PLAUSIBLE_BUT_CONTAMINATION_SENSITIVE	TRUE
