taxon	host_feature	host_feature_collection	model	covariate	n	genus_coefficient	attenuation	sign_change	ci_lower	ci_upper	p_value	VIF	condition_number	robustness_interpretation	sensitivity_family_q_value
Ensifer	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	Model_s	stromal_score	62	0.00984125178740076	-0.00774232594919119	FALSE	-0.000719592500782575	0.0204020960755841	0.0672065751531698	1.05614063277329	1.26462717652827	composition_sensitive	0.163984043373734
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00341578348195331	-0.000940959957852839	FALSE	-0.00714305905489653	0.000311492090989907	0.071733221501591	1.03409212802891	1.20154374218659	composition_sensitive	0.153534263564809
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	-0.00395909136167254	-0.000397652078133613	FALSE	-0.00796503470918125	4.68519858361797e-05	0.0526520155948138	1.01488980953416	1.12944120312955	composition_sensitive	0.0965012417389918
Ensifer	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00286204368982437	-0.00149469974998178	FALSE	-0.006116497652156	0.000392410272507267	0.0836386687664057	1.05614063277329	1.26462717652827	composition_sensitive	0.17901609806143
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.0101579934449292	-0.00477143539042763	FALSE	-0.0253514937819339	0.00503550689207549	0.186090581678026	1.03409212802891	1.20154374218659	composition_sensitive	0.270610674994073
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	immune_score	62	-0.0129987498345242	-0.0019306790008326	FALSE	-0.0301527952664202	0.00415529559737167	0.13478698007786	1.01488980953416	1.12944120312955	composition_sensitive	0.178739256190206
Ensifer	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00682203751906038	-0.00810739131629646	FALSE	-0.0161180529324499	0.00247397789432914	0.147289818848167	1.05614063277329	1.26462717652827	composition_sensitive	0.233368284408784
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00658981676890696	-0.00231126759843049	FALSE	-0.000460632056783916	0.0136402655945978	0.0664105587960477	1.03409212802891	1.20154374218659	composition_sensitive	0.147310694056688
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	Model_i	immune_score	62	0.00798342093795626	-0.000917663429381189	FALSE	0.000331745365269099	0.0156350965106434	0.0411472498719005	1.01488980953416	1.12944120312955	covariate_stable	0.0836559208278811
Ensifer	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	Model_s	stromal_score	62	0.00517931168730008	-0.00372177268003738	FALSE	-0.00163120509276702	0.0119898284673672	0.133418221389847	1.05614063277329	1.26462717652827	composition_sensitive	0.219959770399477
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00866056749604977	-0.00434085940126317	FALSE	-0.0003843238043415	0.017705458796441	0.0602179309880094	1.03409212802891	1.20154374218659	composition_sensitive	0.141280530394945
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	immune_score	62	0.0112940758252216	-0.00170735107209138	FALSE	0.000716053363107427	0.0218720982873357	0.036801111081613	1.01488980953416	1.12944120312955	covariate_stable	0.0787672903852068
Ensifer	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_s	stromal_score	62	0.00608426398086691	-0.00691716291644603	FALSE	-0.00250077264985263	0.0146693006115865	0.161417094866759	1.05614063277329	1.26462717652827	composition_sensitive	0.242700642819788
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.0562465730694943	-0.0150801360911549	FALSE	-0.109412428955433	-0.00308071718355581	0.038491201117737	1.03409212802891	1.20154374218659	covariate_stable	0.12002455740835
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	immune_score	62	-0.0655313653338287	-0.00579534382682051	FALSE	-0.122873836022447	-0.00818889464521077	0.0258151351791164	1.01488980953416	1.12944120312955	covariate_stable	0.062988929837044
Ensifer	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0442269718054952	-0.027099737355154	FALSE	-0.087021558314078	-0.00143238529691248	0.0430360197601431	1.05614063277329	1.26462717652827	covariate_stable	0.13605557757601
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00809955066599684	-0.00041434244512592	FALSE	-0.0171126054992625	0.0009135041672688	0.0772638128947199	1.03409212802891	1.20154374218659	composition_sensitive	0.159765850392472
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_i	immune_score	62	-0.00858059694339528	6.67038322725196e-05	FALSE	-0.0175336282828645	0.000372434396073968	0.0599864163750231	1.01488980953416	1.12944120312955	composition_sensitive	0.104547754253612
Ensifer	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00694007520291938	-0.00157381790820338	FALSE	-0.0150803769392858	0.00120022653344702	0.093274413508624	1.05614063277329	1.26462717652827	composition_sensitive	0.188682369772247
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00713137071423204	-0.020334339660424	FALSE	-0.00125305726747848	0.0155157986959426	0.0940299026145949	1.10475679834216	1.37473566554724	composition_sensitive	0.182089652682231
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	immune_score	62	0.00636014026254492	-0.0211055701121111	FALSE	0.00160452831296806	0.0111157522121218	0.00962641258191154	1.09742876909511	1.35971816312709	covariate_stable	0.0391474111664403
Cutibacterium	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_s	stromal_score	62	0.0144207100774665	-0.0130450002971895	FALSE	-0.00407760860381349	0.0329190287587466	0.124128759182492	1.1007025612756	1.36648039631295	composition_sensitive	0.2190017694292
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0118021228035291	-0.00447764205387449	FALSE	0.00304386360271258	0.0205603820043457	0.00912023162066281	1.10475679834216	1.37473566554724	covariate_stable	0.073063458072539
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	0.0139192892273175	-0.00236047563008606	FALSE	0.00459829118792379	0.0232402872667113	0.0040858747310506	1.09742876909511	1.35971816312709	covariate_stable	0.0332317811458783
Cutibacterium	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	0.00994763278903798	-0.00633213206836563	FALSE	0.00147482041854364	0.0184204451595323	0.022176107642907	1.1007025612756	1.36648039631295	covariate_stable	0.114757648678547
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00324558809524414	-0.00892971817698517	FALSE	-0.00230617889146326	0.00879735508195155	0.246789054941438	1.10475679834216	1.37473566554724	composition_sensitive	0.323744781751134
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_i	immune_score	62	0.00403457149770994	-0.00814073477451938	FALSE	-0.00140993224282634	0.00947907523824621	0.143447385056768	1.09742876909511	1.35971816312709	composition_sensitive	0.188178290074469
Cutibacterium	HALLMARK_COMPLEMENT	MSigDB_Hallmark	Model_s	stromal_score	62	0.00478917603282807	-0.00738613023940125	FALSE	-0.00351504929269295	0.0130934013583491	0.253151261840824	1.1007025612756	1.36648039631295	composition_sensitive	0.332090902629898
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00265061318267975	-0.00647871491645597	FALSE	-0.00862031406857365	0.00331908770321415	0.377899139253705	1.10475679834216	1.37473566554724	composition_sensitive	0.451997009695609
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_i	immune_score	62	-0.00237088694325227	-0.00675844115588344	FALSE	-0.00922232853937647	0.00448055465287192	0.49138464021416	1.09742876909511	1.35971816312709	composition_sensitive	0.529513254630197
Cutibacterium	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0053530093251875	-0.00377631877394822	FALSE	-0.0129591522603351	0.00225313360996007	0.164305014477309	1.1007025612756	1.36648039631295	composition_sensitive	0.242700642819788
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00233917706879297	-0.00156498569488865	FALSE	-0.000692677803297133	0.00537103194088308	0.127975594644423	1.10475679834216	1.37473566554724	composition_sensitive	0.210986791170535
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_i	immune_score	62	0.00305423991384748	-0.000849922849834148	FALSE	3.33090963039813e-05	0.00607517073139097	0.0476057924682211	1.09742876909511	1.35971816312709	covariate_stable	0.0907485418925464
Cutibacterium	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	Model_s	stromal_score	62	0.00191923494581146	-0.00198492781787017	FALSE	-0.0011086513427132	0.00494712123433612	0.209659518300295	1.1007025612756	1.36648039631295	composition_sensitive	0.295265668814696
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00689086480739493	-0.00146079027953675	FALSE	-0.0138105907488128	2.88611340229315e-05	0.05093227622695	1.10475679834216	1.37473566554724	composition_sensitive	0.135369274494856
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	Model_i	immune_score	62	-0.00519504374709649	-0.00315661133983519	FALSE	-0.0124479298670648	0.00205784237287184	0.157062179232679	1.09742876909511	1.35971816312709	composition_sensitive	0.199838775557368
Cutibacterium	HALLMARK_HYPOXIA	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00965028484044424	0.00129862975351256	FALSE	-0.0178269708868851	-0.00147359879400343	0.0215160330770353	1.1007025612756	1.36648039631295	covariate_stable	0.114757648678547
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00312019370440675	-0.00902861214220462	FALSE	-0.00200052350239694	0.00824091091121045	0.227597099615041	1.10475679834216	1.37473566554724	composition_sensitive	0.309338123053549
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	0.00431197456373397	-0.0078368312828774	FALSE	-0.000990479176693441	0.00961442830416137	0.109020544575377	1.09742876909511	1.35971816312709	composition_sensitive	0.154657051606931
Cutibacterium	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	0.00413767761394353	-0.00801112823266784	FALSE	-0.00267448926020142	0.0109498444880885	0.229056622780767	1.1007025612756	1.36648039631295	composition_sensitive	0.313987730103973
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0114621389573923	-0.00385149362381091	FALSE	-0.000729657464094305	0.0236539353788789	0.0648763571768421	1.10475679834216	1.37473566554724	composition_sensitive	0.147310694056688
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	0.00988048870238817	-0.00543314387881504	FALSE	-0.000965386065504521	0.0207263634702809	0.0733882535065333	1.09742876909511	1.35971816312709	composition_sensitive	0.118260687680714
Cutibacterium	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	0.0141876635965787	-0.00112596898462455	FALSE	0.000355253247774705	0.0280200739453826	0.0445767431658924	1.1007025612756	1.36648039631295	covariate_stable	0.13605557757601
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0064574228701742	-0.00899352691545239	FALSE	-0.00325193971747323	0.0161667854578216	0.188373367271589	1.10475679834216	1.37473566554724	composition_sensitive	0.270610674994073
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_i	immune_score	62	0.00530049162783815	-0.0101504581577884	FALSE	-0.0023321692289137	0.01293315248459	0.169875517613727	1.09742876909511	1.35971816312709	composition_sensitive	0.20934154695833
Cutibacterium	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	Model_s	stromal_score	62	0.0106193086795302	-0.00483164110609636	FALSE	-0.00321511085102707	0.0244537282100875	0.129892690732966	1.1007025612756	1.36648039631295	composition_sensitive	0.2190017694292
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.007520592793634	-0.00794689100054379	FALSE	-0.000812775438808814	0.0158539610260768	0.0760463382687979	1.10475679834216	1.37473566554724	composition_sensitive	0.159765850392472
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_i	immune_score	62	0.0112475983660453	-0.00421988542813245	FALSE	0.00165872790891017	0.0208364688231805	0.0222938196837497	1.09742876909511	1.35971816312709	covariate_stable	0.0591270869873361
Cutibacterium	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	Model_s	stromal_score	62	0.00479409165805964	-0.0106733921361181	FALSE	-0.00278444544175353	0.0123726287578728	0.21055830481048	1.1007025612756	1.36648039631295	composition_sensitive	0.295265668814696
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00453155453774754	-0.00741636688235395	FALSE	-0.0151940796427329	0.00613097056723783	0.398529969513857	1.10475679834216	1.37473566554724	composition_sensitive	0.46305386933991
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_i	immune_score	62	-0.00805553783742744	-0.00389238358267405	FALSE	-0.0193975223693168	0.00328644669446194	0.160526229546082	1.09742876909511	1.35971816312709	composition_sensitive	0.199838775557368
Cutibacterium	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00269546206468619	-0.0092524593554153	FALSE	-0.0125781573109135	0.00718723318154111	0.587286681575677	1.1007025612756	1.36648039631295	composition_sensitive	0.612384403010535
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00697489052123105	-0.00255955438522522	FALSE	-0.0141487233022783	0.000198942259816178	0.056483589250455	1.10475679834216	1.37473566554724	composition_sensitive	0.135369274494856
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_i	immune_score	62	-0.00709325258501347	-0.0024411923214428	FALSE	-0.014389350768414	0.00020284559838704	0.0565008904173993	1.09742876909511	1.35971816312709	composition_sensitive	0.101369244572393
Cutibacterium	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00783110688133263	-0.00170333802512365	FALSE	-0.0154222232399816	-0.000239990522683613	0.0433990265538559	1.1007025612756	1.36648039631295	covariate_stable	0.13605557757601
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0556282384810301	-0.0234449976793559	FALSE	0.0154114548721448	0.0958450220899153	0.00752803702132771	1.10475679834216	1.37473566554724	covariate_stable	0.0706477320463062
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_i	immune_score	62	0.0685367630513078	-0.0105364731090781	FALSE	0.0257300780788758	0.11134344802374	0.00218876285130148	1.09742876909511	1.35971816312709	covariate_stable	0.0277821751198168
Cutibacterium	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	Model_s	stromal_score	62	0.0445083195873271	-0.0345649165730588	FALSE	0.00484166163240577	0.0841749775422484	0.0285141365445765	1.1007025612756	1.36648039631295	covariate_stable	0.11995602270477
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00648801239037148	-0.000540346528543388	FALSE	0.00101929268029474	0.0119567321004482	0.020872331645829	1.10475679834216	1.37473566554724	covariate_stable	0.0919865996654834
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_i	immune_score	62	0.00755334804018148	0.000524989121266611	FALSE	0.00211029633139205	0.0129963997489709	0.0073466152464938	1.09742876909511	1.35971816312709	covariate_stable	0.0373452941696768
Cutibacterium	HALLMARK_PEROXISOME	MSigDB_Hallmark	Model_s	stromal_score	62	0.00493076803339125	-0.00209759088552361	FALSE	-0.000872006356105695	0.0107335424228882	0.0943411848861237	1.1007025612756	1.36648039631295	composition_sensitive	0.188682369772247
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.0069356783289629	0.000103294285491573	FALSE	0.00299389533835771	0.0108774613195681	0.000836610091807225	1.10475679834216	1.37473566554724	covariate_stable	0.0340221437334938
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_i	immune_score	62	0.00800743017912434	0.001175046135653	FALSE	0.0039008671096965	0.0121139932485522	0.000247478488906716	1.09742876909511	1.35971816312709	covariate_stable	0.0100641252155398
Cutibacterium	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	Model_s	stromal_score	62	0.00561879407654738	-0.00121358996692395	FALSE	0.00154879358053114	0.00968879457256362	0.00763776453587376	1.1007025612756	1.36648039631295	covariate_stable	0.103534141486289
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	0.00939868471393583	-0.00140488976450831	FALSE	0.00450494116834523	0.0142924282595264	0.000299850347776484	1.10475679834216	1.37473566554724	covariate_stable	0.0182908712143655
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_i	immune_score	62	0.00985476116674607	-0.00094881331169806	FALSE	0.00495819831604351	0.0147513240174486	0.00016349845932542	1.09742876909511	1.35971816312709	covariate_stable	0.00997340601885063
Cutibacterium	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	Model_s	stromal_score	62	0.00916118382487762	-0.00164239065356652	FALSE	0.00436823417411412	0.0139541334756411	0.000318270601673703	1.1007025612756	1.36648039631295	covariate_stable	0.0129430044680639
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00388974724431797	-0.00140564278871812	FALSE	-0.0102897699283007	0.00251027543966479	0.228772357983913	1.10475679834216	1.37473566554724	composition_sensitive	0.309338123053549
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	-0.00286844857273615	-0.00242694146029995	FALSE	-0.00865906603639357	0.00292216889092127	0.325627992975047	1.09742876909511	1.35971816312709	composition_sensitive	0.374779388141092
Cutibacterium	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	-0.00609478618105951	0.000799396148023416	FALSE	-0.0128314304717924	0.000641858109673334	0.0753356608650295	1.1007025612756	1.36648039631295	composition_sensitive	0.173414162745917
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00803556249065061	0.000663714756800226	FALSE	-0.014303689212144	-0.00176743576915727	0.0128735355141313	1.02610299868527	1.17453164696721	covariate_stable	0.0828796569479903
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	Model_i	immune_score	62	-0.00876430402035446	0.00139245628650407	FALSE	-0.0145145618251768	-0.00301404621553214	0.00342637991354867	1.01537315253676	1.13164577721895	covariate_stable	0.0298584535323527
Chryseobacterium	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	Model_s	stromal_score	62	-0.0057813455054215	-0.00159050222842889	FALSE	-0.0147145112564462	0.00315182024560323	0.200365143706124	1.04643298722236	1.23843622020624	composition_sensitive	0.287582912142907
Ochrobactrum	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	Model_i	inferred_tumor_purity	62	-0.00115699085670232	-0.0206290953170613	FALSE	-0.0112580646848878	0.0089440829714832	0.819508656526129	1.10175955842153	1.36864509001661	composition_sensitive	0.826281455340395
