sample_id	public_subtype	analysis_id	candidate_K	patient_id	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence	basal_score	classical_score	moffitt_score_difference	purist_basal_probability	distance_to_basal_centroid	distance_to_classical_centroid	interpretation_category
YX16159T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_024	2	0.919343661086879	0.9975	0.0252118658929347	0.30007250566589	0.352253345074424	3.79475476163561	cluster_1=8.075752;cluster_2=3.794755;cluster_3=8.116370	0.9975	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_024	2	0.855732290511518	1	0	0.26636075778423	0.335798237303065	24.0036942458274	cluster_1=37.278875;cluster_2=24.003694;cluster_3=49.891618	1	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_UNSUP_HVG	3	PDAC_024	2	0.818877001459607	1	0	0.276487006936759	0.341897841123777	23.3653588456285	cluster_1=36.585756;cluster_2=23.365359;cluster_3=49.318068	1	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16159T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_024	2	0.970020627242233	1	0	0.312688146069059	0.323317464566355	15.7909768801457	cluster_1=25.970755;cluster_2=15.790977;cluster_3=36.710800	1	-0.383960036484902	-0.589397729474848	0.205437692989946	0.0128433826146271	8.21078792928538	7.78097249042499	STABLE_HYBRID
YX16160T	Basal	STAB_CSY_PRIMARY	3	PDAC_025	3	0.999184339314845	1	0	0.21166347866668	0.268281572750116	8.16231936367556	cluster_1=9.903424;cluster_2=7.409557;cluster_3=8.162319	1	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	STABLE_BASAL
YX16160T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_025	3	0.963128144869581	0.968592964824121	0.228266894457146	0.21166347866668	0.279631886448987	8.16231936367556	cluster_1=9.903424;cluster_2=7.409557;cluster_3=8.162319	0.968592964824121	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	TO_VERIFY
YX16160T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_025	1	0.947688507496062	0.954830614805521	0.284202971522228	0.0392629895718279	0.412808023108857	36.9361665426515	cluster_1=36.936167;cluster_2=43.500215;cluster_3=43.655060	0.954830614805521	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	TO_VERIFY
YX16160T	Basal	STAB_CSY_LOG2	3	PDAC_025	3	0.803171736533463	0.79746835443038	0.73805132221105	0.104503721496342	0.27953711365973	11.8185782611201	cluster_1=13.853499;cluster_2=13.686609;cluster_3=11.818578	0.79746835443038	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	HETEROGENEOUS_OR_UNSTABLE
YX16160T	Basal	STAB_CSY_IMPUTED	3	PDAC_025	3	0.998080520217811	0.998780487804878	0.0135625549883899	0.21166347866668	0.269211726876766	8.16231936367556	cluster_1=9.903424;cluster_2=7.409557;cluster_3=8.162319	0.998780487804878	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	STABLE_BASAL
YX16160T	Basal	STAB_UNSUP_HVG	3	PDAC_025	1	0.875800599839435	0.918987341772152	0.479701835323378	0.0436730564315072	0.393364250803773	35.8750809402079	cluster_1=35.875081;cluster_2=43.084185;cluster_3=43.578969	0.918987341772152	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	TO_VERIFY
YX16160T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_025	1	0.830929968398634	0.874683544303797	0.544452186664253	0.0264684670106213	0.417722177749527	26.3618331409641	cluster_1=26.361833;cluster_2=32.118430;cluster_3=29.942171	0.874683544303797	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	HETEROGENEOUS_OR_UNSTABLE
YX16160T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_025	3	0.999901883830455	1	0	0.212134220126603	0.290164015020896	8.00392129983133	cluster_1=9.977123;cluster_2=7.555024;cluster_3=8.003921	1	-0.16893641765449	-0.590051818399522	0.421115400745032	0.325194727417686	8.16231936367556	9.90342387732326	STABLE_BASAL
YX16161T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_026	2	0.863116496777603	1	0	0.316444805673703	0.338521388511463	21.9690390731075	cluster_1=38.647313;cluster_2=21.969039;cluster_3=54.258230	1	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_026	2	0.881819126816278	0.983523447401774	0.121171627056494	0.324690072747211	0.373580678005375	3.36662035773508	cluster_1=7.317055;cluster_2=3.366620;cluster_3=8.196629	0.983523447401774	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_026	2	0.938883421857895	0.994784876140808	0.0470508961408125	0.324690072747211	0.378570667199552	3.36662035773508	cluster_1=7.317055;cluster_2=3.366620;cluster_3=8.196629	0.994784876140808	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_UNSUP_HVG	3	PDAC_026	2	0.826523784154572	1	0	0.325660309473451	0.344732550260489	21.5245860382533	cluster_1=38.173705;cluster_2=21.524586;cluster_3=53.786430	1	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_026	2	0.93449854497831	0.99751552795031	0.0250776307083104	0.324690072747211	0.375621601758791	3.36662035773508	cluster_1=7.317055;cluster_2=3.366620;cluster_3=8.196629	0.99751552795031	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_CSY_LOG2	3	PDAC_026	2	0.95367927655532	0.965834428383706	0.214869915686715	0.0905011391402788	0.532092693857068	7.43561188806288	cluster_1=9.319274;cluster_2=7.435612;cluster_3=10.537814	0.965834428383706	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_026	2	0.919337057907426	0.998753117206983	0.0138269995729043	0.318744767475117	0.352248788916032	3.76690681754249	cluster_1=7.539206;cluster_2=3.766907;cluster_3=8.045413	0.998753117206983	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16161T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_026	2	0.96689225543611	1	0	0.35672280215474	0.321387019187855	14.4826431150763	cluster_1=26.901686;cluster_2=14.482643;cluster_3=39.257848	1	-0.477413426050729	-0.561543362495923	0.0841299364451932	0.00511220064613675	8.19662908313823	7.31705503045765	STABLE_HYBRID
YX16166T	Classical	STAB_CSY_PRIMARY	3	PDAC_027	1	0.891160000758195	1	0	0.298710340152387	0.323893291585112	5.36185657392707	cluster_1=5.361857;cluster_2=6.811250;cluster_3=9.735736	1	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_027	1	0.976724985833464	1	0	0.103823366747505	0.414650959362676	23.9020429907989	cluster_1=23.902043;cluster_2=36.092042;cluster_3=33.399835	1	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_CSY_IMPUTED	3	PDAC_027	1	0.890943960509463	1	0	0.298710340152387	0.323325225552836	5.36185657392707	cluster_1=5.361857;cluster_2=6.811250;cluster_3=9.735736	1	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_027	1	0.8575764620557	0.997509339975093	0.0251311409552014	0.298710340152387	0.330453632984012	5.36185657392707	cluster_1=5.361857;cluster_2=6.811250;cluster_3=9.735736	0.997509339975093	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_UNSUP_HVG	3	PDAC_027	1	0.94348092715913	0.950310559006211	0.285076257419116	0.0884423930932509	0.421339740424535	24.0037491208286	cluster_1=24.003749;cluster_2=36.155508;cluster_3=33.199003	0.950310559006211	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	TO_VERIFY
YX16166T	Classical	STAB_CSY_LOG2	3	PDAC_027	2	0.965782643148043	0.977186311787072	0.156959733979931	0.226559675982898	0.535969905056868	7.13216101838228	cluster_1=9.787903;cluster_2=7.132161;cluster_3=10.831113	0.977186311787072	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_027	1	0.95961511608925	0.998745294855709	0.0139024159318212	0.299518189842602	0.325420423638792	5.27357925158002	cluster_1=5.273579;cluster_2=6.534424;cluster_3=9.541370	0.998745294855709	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16166T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_027	1	0.908392463199563	1	0	0.132734494725615	0.427610921092237	15.748479459377	cluster_1=15.748479;cluster_2=26.993209;cluster_3=23.915201	1	-0.0702048406594938	0.703171040633264	-0.773375881292758	0.333366040926693	9.73573621832068	5.36185657392707	STABLE_CLASSICAL
YX16172T	Basal	STAB_CSY_PRIMARY	3	PDAC_056	3	0.999292071197411	1	0	0.354616787063982	0.268834149956852	5.72130043053559	cluster_1=9.629295;cluster_2=6.825226;cluster_3=5.721300	1	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	STABLE_BASAL
YX16172T	Basal	STAB_CSY_FEAT_RESAMP	3	PDAC_056	3	0.985142713118484	0.996098829648895	0.0368338929596412	0.354616787063982	0.274903563944426	5.72130043053559	cluster_1=9.629295;cluster_2=6.825226;cluster_3=5.721300	0.996098829648895	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	STABLE_BASAL
YX16172T	Basal	STAB_UNSUP_HVG	3	PDAC_056	2	0.406602452587887	0.259119496855346	1.17328302536557	0.0729633803961794	0.443538541893167	30.2741622786671	cluster_1=31.557067;cluster_2=30.274162;cluster_3=34.587924	0.666666666666667	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	HETEROGENEOUS_OR_UNSTABLE
YX16172T	Basal	STAB_HVG_OUTLIER_EXCL	3	PDAC_056	2	0.400590256580376	0.289707750952986	0.994956715210315	0.0911942273794852	0.431428834002345	29.6994201710966	cluster_1=32.172184;cluster_2=29.699420;cluster_3=35.637570	0.691232528589581	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	HETEROGENEOUS_OR_UNSTABLE
YX16172T	Basal	STAB_CSY_LOG2	3	PDAC_056	3	0.933203327806451	1	0	0.494397057869649	0.312734877671652	6.31590982108871	cluster_1=12.056155;cluster_2=12.723997;cluster_3=6.315910	1	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	STABLE_BASAL
YX16172T	Basal	STAB_CSY_OUTLIER_EXCL	3	PDAC_056	3	0.999801587301587	1	0	0.341957151107955	0.289151864543582	5.63285467517901	cluster_1=9.744940;cluster_2=6.804323;cluster_3=5.632855	1	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	STABLE_BASAL
YX16172T	Basal	STAB_HVG_VAR_FILTER	3	PDAC_056	1	0.741444277593308	0.738480697384807	1.07385860076468	-0.0265474801329019	0.426182996157589	20.343915425201	cluster_1=20.343915;cluster_2=23.452139;cluster_3=24.331767	0.738480697384807	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	HETEROGENEOUS_OR_UNSTABLE
YX16172T	Basal	STAB_CSY_IMPUTED	3	PDAC_056	3	0.999227481027713	1	0	0.354616787063982	0.269555734641652	5.72130043053559	cluster_1=9.629295;cluster_2=6.825226;cluster_3=5.721300	1	-0.139522604449148	-0.573272559993492	0.433749955544344	0.991233391480979	5.72130043053559	9.62929527219455	STABLE_BASAL
YX16177T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_028	1	0.977770741994313	1	0	0.0887966688601448	0.413580291126423	26.5423201873732	cluster_1=26.542320;cluster_2=36.368329;cluster_3=42.922265	1	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_UNSUP_HVG	3	PDAC_028	1	0.948320259668323	0.958385876418663	0.257797153646576	0.0897570377584885	0.418210047666043	26.5002668270679	cluster_1=26.500267;cluster_2=36.811267;cluster_3=42.546615	0.958385876418663	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	TO_VERIFY
YX16177T	Classical	STAB_CSY_PRIMARY	3	PDAC_028	1	0.892147570572983	0.998726114649682	0.0140870376817623	0.33265452464169	0.32448691921325	8.96268253869423	cluster_1=8.962683;cluster_2=12.626120;cluster_3=14.988129	0.998726114649682	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_028	1	0.86201767999365	0.99618320610687	0.0361578675498935	0.33265452464169	0.332205522816516	8.96268253869423	cluster_1=8.962683;cluster_2=12.626120;cluster_3=14.988129	0.99618320610687	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_028	1	0.957900443266431	0.998765432098765	0.0137081261968613	0.3265344634992	0.3249355528195	8.81520213521952	cluster_1=8.815202;cluster_2=12.028830;cluster_3=14.711119	0.998765432098765	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_CSY_IMPUTED	3	PDAC_028	1	0.893160833223373	1	0	0.33265452464169	0.324792236361124	8.96268253869423	cluster_1=8.962683;cluster_2=12.626120;cluster_3=14.988129	1	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_CSY_LOG2	3	PDAC_028	2	0.980350201434814	1	0	0.393903194898946	0.541698454102534	7.37699045868073	cluster_1=11.909502;cluster_2=7.376990;cluster_3=14.442470	1	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16177T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_028	1	0.906184457840855	0.993773349937733	0.0545798393107532	0.112990702010876	0.429185094990303	19.5938096580412	cluster_1=19.593810;cluster_2=28.052246;cluster_3=31.033348	0.993773349937733	-0.378433502680965	1.81580517707625	-2.19423867975722	0.001095990682655	14.9881290072955	8.96268253869423	STABLE_CLASSICAL
YX16178T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_029	1	0.974677360208825	0.99236641221374	0.0696230528958417	0.0781473466190763	0.412397052733698	26.7376218637826	cluster_1=26.737622;cluster_2=38.574592;cluster_3=34.989884	0.99236641221374	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16178T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_029	1	0.859837200193768	0.997435897435897	0.0257645491351782	0.219709620359477	0.328861500111369	11.0966554888006	cluster_1=11.096655;cluster_2=13.748273;cluster_3=15.383941	0.997435897435897	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16178T	Classical	STAB_UNSUP_HVG	3	PDAC_029	1	0.93778415664211	0.93375796178344	0.351740529326224	0.0462026363288101	0.416087838257919	26.6189929842272	cluster_1=26.618993;cluster_2=39.276359;cluster_3=33.699396	0.93375796178344	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	TO_VERIFY
YX16178T	Classical	STAB_CSY_PRIMARY	3	PDAC_029	1	0.895790345721686	1	0	0.219709620359477	0.321943853311006	11.0966554888006	cluster_1=11.096655;cluster_2=13.748273;cluster_3=15.383941	1	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16178T	Classical	STAB_CSY_LOG2	3	PDAC_029	2	0.940263639926625	0.940954773869347	0.323643106141069	0.0247604385899359	0.528856783981762	9.53260246181834	cluster_1=10.189031;cluster_2=9.532602;cluster_3=13.249121	0.940954773869347	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	TO_VERIFY
YX16178T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_029	1	0.960198150048322	1	0	0.230455692124493	0.32263934085009	10.6620319012882	cluster_1=10.662032;cluster_2=13.351838;cluster_3=15.148250	1	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16178T	Classical	STAB_CSY_IMPUTED	3	PDAC_029	1	0.894568017851636	1	0	0.219709620359477	0.321669795096891	11.0966554888006	cluster_1=11.096655;cluster_2=13.748273;cluster_3=15.383941	1	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16178T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_029	1	0.899739756416662	0.982587064676617	0.126657468629508	0.0464833400830097	0.426291686685364	19.2285830520988	cluster_1=19.228583;cluster_2=31.104849;cluster_3=23.861892	0.982587064676617	0.459921944613248	0.982371704262288	-0.52244975964904	0.0872248744319726	15.3839406941619	11.0966554888006	STABLE_CLASSICAL
YX16180T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_030	2	0.87828262912883	0.977070063694268	0.157589439064707	0.343170487889908	0.374785907602362	4.56379134738383	cluster_1=8.176035;cluster_2=4.563791;cluster_3=9.330861	0.977070063694268	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_030	2	0.938201871718809	0.994845360824742	0.0465921813998105	0.343170487889908	0.377332741502908	4.56379134738383	cluster_1=8.176035;cluster_2=4.563791;cluster_3=9.330861	0.994845360824742	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_CSY_LOG2	3	PDAC_030	2	0.958011171159548	0.970037453183521	0.19420399719011	0.0974954871261829	0.533285218131292	7.50651081485103	cluster_1=9.484180;cluster_2=7.506511;cluster_3=11.113390	0.970037453183521	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_030	2	0.917382821604924	0.995104039167687	0.0446186038776326	0.358041687437478	0.35325265593497	4.79094259644965	cluster_1=8.493916;cluster_2=4.790943;cluster_3=9.249202	0.995104039167687	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_030	2	0.850379596840631	1	0	0.329176116803241	0.33325984901793	19.7860101032489	cluster_1=37.232573;cluster_2=19.786010;cluster_3=53.587853	1	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_CSY_IMPUTED	3	PDAC_030	2	0.935409169932215	1	0	0.343170487889908	0.374423325562601	4.56379134738383	cluster_1=8.176035;cluster_2=4.563791;cluster_3=9.330861	1	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_030	2	0.969979224104037	1	0	0.349831316797515	0.321823822006715	13.191580469659	cluster_1=24.858218;cluster_2=13.191580;cluster_3=37.995081	1	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16180T	Hybrid	STAB_UNSUP_HVG	3	PDAC_030	2	0.815471559335352	1	0	0.333006084037222	0.34009218093283	19.6513804773628	cluster_1=36.669924;cluster_2=19.651380;cluster_3=52.861194	1	-0.508352143420223	-0.528833386401029	0.020481242980806	0.00511220064613675	9.33086117538385	8.17603483314698	STABLE_HYBRID
YX16185T	Classical	STAB_CSY_LOG2	3	PDAC_031	2	0.963148938465652	0.966836734693878	0.21001546451654	0.093013876512465	0.536058059917295	8.8544008340386	cluster_1=10.518649;cluster_2=8.854401;cluster_3=12.071614	0.966836734693878	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	TO_VERIFY
YX16185T	Classical	STAB_HVG_OUTLIER_EXCL	3	PDAC_031	1	0.9757383497423	1	0	0.0583231223843635	0.413706421686613	29.9478032353202	cluster_1=29.947803;cluster_2=41.446961;cluster_3=36.874379	1	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16185T	Classical	STAB_CSY_PRIMARY	3	PDAC_031	1	0.890642063043523	0.998722860791826	0.0141183165830593	0.122557117138873	0.324234399310881	12.8308895991251	cluster_1=12.830890;cluster_2=14.095383;cluster_3=15.582369	0.998722860791826	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16185T	Classical	STAB_CSY_FEAT_RESAMP	3	PDAC_031	1	0.85299986857633	0.98974358974359	0.0922772871501768	0.122557117138873	0.329443756368428	12.8308895991251	cluster_1=12.830890;cluster_2=14.095383;cluster_3=15.582369	0.98974358974359	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16185T	Classical	STAB_CSY_IMPUTED	3	PDAC_031	1	0.889987777811885	1	0	0.122557117138873	0.323951683160758	12.8308895991251	cluster_1=12.830890;cluster_2=14.095383;cluster_3=15.582369	1	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16185T	Classical	STAB_CSY_OUTLIER_EXCL	3	PDAC_031	1	0.956179869334856	1	0	0.113962938843992	0.324892357028481	12.5109065629129	cluster_1=12.510907;cluster_2=13.741706;cluster_3=15.275800	1	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16185T	Classical	STAB_UNSUP_HVG	3	PDAC_031	1	0.940700471394331	0.944514501891551	0.309257004435825	0.0453093325422982	0.420596607155434	30.0478313997302	cluster_1=30.047831;cluster_2=40.846399;cluster_3=36.828695	0.944514501891551	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	TO_VERIFY
YX16185T	Classical	STAB_HVG_VAR_FILTER	3	PDAC_031	1	0.908583895028527	0.99873417721519	0.0140094815193782	0.0709170072331905	0.428421030812412	20.8293599462312	cluster_1=20.829360;cluster_2=31.318941;cluster_3=26.414654	0.99873417721519	-0.0263593639778833	-0.0424067334073739	0.0160473694294906	0.036368708339403	15.5823685004319	12.8308895991251	STABLE_CLASSICAL
YX16188T	Hybrid	STAB_CSY_PRIMARY	3	PDAC_032	2	0.729072423180968	0.748704663212435	0.813324736918734	-0.140635278585165	0.362817577135552	5.75042359184612	cluster_1=8.288502;cluster_2=5.750424;cluster_3=8.084965	0.748704663212435	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	HETEROGENEOUS_OR_UNSTABLE
YX16188T	Hybrid	STAB_CSY_FEAT_RESAMP	3	PDAC_032	2	0.522596487914216	0.543396226415094	1.05729660135026	-0.140635278585165	0.346646119589471	5.75042359184612	cluster_1=8.288502;cluster_2=5.750424;cluster_3=8.084965	0.543396226415094	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	HETEROGENEOUS_OR_UNSTABLE
YX16188T	Hybrid	STAB_HVG_OUTLIER_EXCL	3	PDAC_032	1	0.97139619936101	0.982984293193717	0.139491894467426	-0.00755926445274547	0.416614565896519	33.1461634252564	cluster_1=33.146163;cluster_2=37.254711;cluster_3=43.230045	0.982984293193717	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	TO_VERIFY
YX16188T	Hybrid	STAB_CSY_LOG2	3	PDAC_032	3	0.820120200035249	0.816774193548387	0.714149602072734	0.169176144886354	0.282836981641705	9.70137475502473	cluster_1=11.756407;cluster_2=10.665626;cluster_3=9.701375	0.816774193548387	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	HETEROGENEOUS_OR_UNSTABLE
YX16188T	Hybrid	STAB_UNSUP_HVG	3	PDAC_032	1	0.886852767662492	0.93	0.43358695517859	0.0092191778882184	0.398178282133018	31.5761906692614	cluster_1=31.576191;cluster_2=37.162792;cluster_3=41.978113	0.93	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	TO_VERIFY
YX16188T	Hybrid	STAB_HVG_VAR_FILTER	3	PDAC_032	1	0.854649046203481	0.900878293601004	0.466205269836216	0.0517010751811146	0.423314637918952	22.1177025226516	cluster_1=22.117703;cluster_2=28.010273;cluster_3=27.551037	0.900878293601004	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	TO_VERIFY
YX16188T	Hybrid	STAB_CSY_OUTLIER_EXCL	3	PDAC_032	2	0.584465211884036	0.601290322580645	0.970190798185669	-0.123058274245747	0.343578479433093	5.85571478454862	cluster_1=8.450754;cluster_2=5.855715;cluster_3=7.924937	0.601290322580645	0.0708036361735272	-0.52712763959742	0.597931275770947	0.786003233299197	8.08496454323943	8.28850191080266	HETEROGENEOUS_OR_UNSTABLE
