analysis_id	candidate_K	sample_id	patient_id	public_subtype	final_cluster_assignment	item_consensus	bootstrap_assignment_frequency	assignment_entropy	silhouette_width	co_clustering_probability	distance_to_assigned_centroid	distance_to_alternative_centroids	assignment_confidence
STAB_CSY_PRIMARY	4	YX15271T	PDAC_003	Hybrid	2	0.803796696985193	0.983790523690773	0.119592825511712	0.199551392363565	0.316679275431628	3.39730478694618	cluster_1=7.753554;cluster_2=3.397305;cluster_3=7.332811;cluster_4=8.604488	0.983790523690773
STAB_CSY_PRIMARY	4	YX16036T	PDAC_004	Hybrid	2	0.763759032223935	0.916666666666667	0.430336430645114	0.195539016288572	0.297030311863131	3.12750950420235	cluster_1=6.697352;cluster_2=3.127510;cluster_3=7.410077;cluster_4=8.280313	0.916666666666667
STAB_CSY_PRIMARY	4	YX16041T	PDAC_005	Classical	1	0.923353460213496	0.953964194373402	0.312751933834778	0.12060743940565	0.309434443527169	10.273432654345	cluster_1=10.273433;cluster_2=12.701378;cluster_3=12.589630;cluster_4=15.307691	0.953964194373402
STAB_CSY_PRIMARY	4	YX16057T	PDAC_006	Classical	3	0.737958919912562	0.149044585987261	1.41626712084443	0.127918276225621	0.317020669322163	5.5764881609912	cluster_1=6.380791;cluster_2=5.336681;cluster_3=5.576488;cluster_4=9.556905	0.536305732484076
STAB_CSY_PRIMARY	4	YX16062T	PDAC_007	Classical	1	0.943579191212235	1	0	0.249908824449162	0.306291631378123	9.51477265637162	cluster_1=9.514773;cluster_2=12.789938;cluster_3=13.568343;cluster_4=15.153504	1
STAB_CSY_PRIMARY	4	YX16112T	PDAC_008	Classical	1	0.564824803474162	0.551122194513716	1.43037873187878	-0.0685317473202175	0.311329177787539	12.1738148881068	cluster_1=12.173815;cluster_2=13.115526;cluster_3=12.734144;cluster_4=15.529173	0.551122194513716
STAB_CSY_PRIMARY	4	YX16113T	PDAC_009	Hybrid	2	0.615905503731814	0.672979797979798	1.13801859346033	-0.0482312069077911	0.257112769970489	7.0143793199254	cluster_1=8.595931;cluster_2=7.014379;cluster_3=10.007838;cluster_4=10.657426	0.672979797979798
STAB_CSY_PRIMARY	4	YX16119T	PDAC_010	Classical	1	0.927509327728586	0.9625	0.260101591222153	0.0324543199315323	0.306978049920571	7.63822874459617	cluster_1=7.638229;cluster_2=7.934937;cluster_3=8.838839;cluster_4=11.125935	0.9625
STAB_CSY_PRIMARY	4	YX16120T	PDAC_011	Classical	1	0.947999423051723	0.998726114649682	0.0140870376817623	0.176740559306146	0.309788319225929	6.16233744623106	cluster_1=6.162337;cluster_2=7.802442;cluster_3=8.592112;cluster_4=10.810031	0.998726114649682
STAB_CSY_PRIMARY	4	YX16127T	PDAC_012	Classical	1	0.944943955797772	0.99746192893401	0.0255403920765987	0.250472754166104	0.306737897366172	5.87814971928298	cluster_1=5.878150;cluster_2=7.967187;cluster_3=9.194436;cluster_4=11.046551	0.99746192893401
STAB_CSY_PRIMARY	4	YX16128T	PDAC_013	Classical	3	0.756612207291069	0.222361809045226	1.54049984794347	0.213625510874608	0.311367103782982	5.13699905739168	cluster_1=6.927542;cluster_2=6.342761;cluster_3=5.136999;cluster_4=9.957574	0.409547738693467
STAB_CSY_PRIMARY	4	YX16130T	PDAC_014	Hybrid	2	0.754587790777074	0.909090909090909	0.449096172046531	0.132698666342016	0.293114410694621	4.54756718036507	cluster_1=8.299492;cluster_2=4.547567;cluster_3=8.210471;cluster_4=9.600638	0.909090909090909
STAB_CSY_PRIMARY	4	YX16132T	PDAC_015	Hybrid	2	0.642324070512436	0.663727959697733	1.16547448286368	0.00426097735681501	0.287669994667953	3.78310139772061	cluster_1=6.386217;cluster_2=3.783101;cluster_3=6.949262;cluster_4=8.348853	0.663727959697733
STAB_CSY_PRIMARY	4	YX16135T	PDAC_016	Hybrid	2	0.79446913182297	0.97752808988764	0.155103272103034	0.184525891488856	0.312367816456685	6.81044914573971	cluster_1=10.294032;cluster_2=6.810449;cluster_3=9.535057;cluster_4=10.859470	0.97752808988764
STAB_CSY_PRIMARY	4	YX16139T	PDAC_017	Classical	1	0.946977363674185	0.99746835443038	0.025485002897852	0.0925402476461417	0.308289251770693	5.72578213004491	cluster_1=5.725782;cluster_2=5.076468;cluster_3=7.028152;cluster_4=8.398194	0.99746835443038
STAB_CSY_PRIMARY	4	YX16141T	PDAC_018	Hybrid	2	0.752933830631629	0.865979381443299	0.5683625344629	0.275779381353846	0.288537986497958	4.55919422361303	cluster_1=8.592972;cluster_2=4.559194;cluster_3=8.997112;cluster_4=9.195994	0.865979381443299
STAB_CSY_PRIMARY	4	YX16144T	PDAC_019	Hybrid	2	0.618143129134487	0.626923076923077	0.983909777609621	-0.00975445690298698	0.256870273642214	4.23745044636226	cluster_1=7.431165;cluster_2=4.237450;cluster_3=6.883410;cluster_4=8.642286	0.626923076923077
STAB_CSY_PRIMARY	4	YX16147T	PDAC_020	Classical	3	0.681366224015952	0.306733167082294	1.56364400991934	0.136441715064649	0.290457809291211	11.7990437215585	cluster_1=16.653517;cluster_2=16.389953;cluster_3=11.799044;cluster_4=18.316966	0.413965087281795
STAB_CSY_PRIMARY	4	YX16153T	PDAC_021	Classical	1	0.950419431207629	0.991172761664565	0.0816109872582935	0.240817411187822	0.309471311113962	10.4487440575117	cluster_1=10.448744;cluster_2=14.765517;cluster_3=14.110692;cluster_4=16.798881	0.991172761664565
STAB_CSY_PRIMARY	4	YX16155T	PDAC_022	Hybrid	2	0.640550012406929	0.76010101010101	1.02540597563663	-0.00171539921169011	0.274862015034691	15.9912461069311	cluster_1=16.082840;cluster_2=15.991246;cluster_3=17.242766;cluster_4=19.118134	0.76010101010101
STAB_CSY_PRIMARY	4	YX16158T	PDAC_023	Hybrid	2	0.515679845686736	0.483353884093711	1.29890604340737	0.0698767524720345	0.231040379364509	6.31337198914312	cluster_1=9.949423;cluster_2=6.313372;cluster_3=9.067937;cluster_4=9.589847	0.483353884093711
STAB_CSY_PRIMARY	4	YX16159T	PDAC_024	Hybrid	2	0.79959708121981	0.988446726572529	0.0909229141960417	0.275274015542941	0.310628363023933	3.24437485213894	cluster_1=8.368972;cluster_2=3.244375;cluster_3=7.749953;cluster_4=8.210788	0.988446726572529
STAB_CSY_PRIMARY	4	YX16160T	PDAC_025	Basal	4	0.994740488444466	0.99618320610687	0.0361578675498935	0.21166347866668	0.266101145064258	8.16231936367556	cluster_1=10.393983;cluster_2=7.409557;cluster_3=9.773531;cluster_4=8.162319	0.99618320610687
STAB_CSY_PRIMARY	4	YX16161T	PDAC_026	Hybrid	2	0.80804147842627	0.988265971316819	0.0920810909101455	0.209504562060059	0.318595872894208	3.36662035773508	cluster_1=7.868331;cluster_2=3.366620;cluster_3=7.623599;cluster_4=8.196629	0.988265971316819
STAB_CSY_PRIMARY	4	YX16166T	PDAC_027	Classical	1	0.942061278335145	0.997560975609756	0.0246839373757503	0.14175495886372	0.307752040787592	5.591296110398	cluster_1=5.591296;cluster_2=6.811250;cluster_3=7.726034;cluster_4=9.735736	0.997560975609756
STAB_CSY_PRIMARY	4	YX16177T	PDAC_028	Classical	1	0.944360633502992	0.994904458598726	0.0502768921980348	0.0959430038175848	0.309209313136799	9.03589891241278	cluster_1=9.035899;cluster_2=12.626120;cluster_3=10.800491;cluster_4=14.988129	0.994904458598726
STAB_CSY_PRIMARY	4	YX16178T	PDAC_029	Classical	1	0.951603025996115	0.99618320610687	0.0361578675498935	0.26079775055576	0.306659937469994	10.6237669762148	cluster_1=10.623767;cluster_2=13.748273;cluster_3=14.546744;cluster_4=15.383941	0.99618320610687
STAB_CSY_PRIMARY	4	YX16180T	PDAC_030	Hybrid	2	0.807109756382826	0.983247422680412	0.122796654467307	0.266020722530466	0.317148823680854	4.56379134738383	cluster_1=8.683804;cluster_2=4.563791;cluster_3=8.400860;cluster_4=9.330861	0.983247422680412
STAB_CSY_PRIMARY	4	YX16185T	PDAC_031	Classical	1	0.824136092326521	0.860791826309068	0.5821613275372	0.0648553277297402	0.265597197350478	12.7466528388532	cluster_1=12.746653;cluster_2=14.095383;cluster_3=14.716599;cluster_4=15.582369	0.860791826309068
STAB_CSY_PRIMARY	4	YX16188T	PDAC_032	Hybrid	2	0.40172043720881	0.344559585492228	1.52339481993614	-0.140635278585165	0.224950469254038	5.75042359184612	cluster_1=8.720180;cluster_2=5.750424;cluster_3=8.826664;cluster_4=8.084965	0.444300518134715
STAB_CSY_PRIMARY	4	YX16194T	PDAC_033	Hybrid	2	0.793842214659494	0.968474148802018	0.201987137295131	0.204218461329768	0.308270522413257	4.17334852101045	cluster_1=9.051456;cluster_2=4.173349;cluster_3=8.195246;cluster_4=9.313298	0.968474148802018
STAB_CSY_PRIMARY	4	YX16202T	PDAC_034	Basal	4	0.987573769698079	0.988578680203046	0.0900748275997504	0.267703853704512	0.265238183024562	8.48982036351685	cluster_1=12.449627;cluster_2=9.693907;cluster_3=11.958688;cluster_4=8.489820	0.988578680203046
STAB_CSY_PRIMARY	4	YX16203T	PDAC_035	Hybrid	2	0.760644318996378	0.905562742561449	0.541818646052818	0.104686646493055	0.314847107876653	4.07416942796409	cluster_1=7.369067;cluster_2=4.074169;cluster_3=7.397861;cluster_4=8.628083	0.905562742561449
STAB_CSY_PRIMARY	4	YX16207T	PDAC_036	Hybrid	2	0.799667421763819	0.974968710888611	0.168826278074676	0.148026023435287	0.316192661959438	3.88121252261137	cluster_1=7.052385;cluster_2=3.881213;cluster_3=7.421203;cluster_4=9.110266	0.974968710888611
STAB_CSY_PRIMARY	4	YX16218T	PDAC_037	Hybrid	2	0.595662551261236	0.706030150753769	1.03621120396752	-0.0545933292252179	0.323832834054819	5.47219984196644	cluster_1=6.209211;cluster_2=5.472200;cluster_3=7.680575;cluster_4=10.162468	0.706030150753769
STAB_CSY_PRIMARY	4	YX16222T	PDAC_038	Classical	1	0.893555877563541	0.907845579078456	0.534996381399621	0.0364505400906105	0.314790680635577	6.63147513381549	cluster_1=6.631475;cluster_2=8.294262;cluster_3=8.505362;cluster_4=11.576273	0.907845579078456
STAB_CSY_PRIMARY	4	YX16224T	PDAC_039	Hybrid	2	0.567145820471217	0.656774193548387	1.21884473158933	-0.106463844282444	0.32425302583303	5.80026892449979	cluster_1=6.933349;cluster_2=5.800269;cluster_3=7.323702;cluster_4=10.062948	0.656774193548387
STAB_CSY_PRIMARY	4	YX16227T	PDAC_040	Classical	1	0.933546808010076	0.968632371392723	0.229573051917431	0.125171151885676	0.310105822999484	6.65060403241141	cluster_1=6.650604;cluster_2=9.279901;cluster_3=8.937752;cluster_4=12.613350	0.968632371392723
STAB_CSY_PRIMARY	4	YX16236T	PDAC_041	Classical	1	0.887983568239954	0.922110552763819	0.462395159698271	0.211416259305779	0.29925058506748	6.88352216278263	cluster_1=6.883522;cluster_2=8.900031;cluster_3=10.420126;cluster_4=12.343414	0.922110552763819
STAB_CSY_PRIMARY	4	YX15047T	PDAC_042	Basal	4	0.978427436068287	0.979565772669221	0.150763974163483	0.135671552501555	0.26218804159878	11.7797543628819	cluster_1=14.238313;cluster_2=12.741536;cluster_3=13.729071;cluster_4=11.779754	0.979565772669221
STAB_CSY_PRIMARY	4	YX15106T	PDAC_043	Basal	4	0.997763157356063	1	0	0.468065527732116	0.266536074064821	7.66739590255098	cluster_1=14.064524;cluster_2=12.374571;cluster_3=13.621363;cluster_4=7.667396	1
STAB_CSY_PRIMARY	4	YX15166T	PDAC_044	Basal	4	0.99768696192835	1	0	0.4458999211515	0.267021515691353	5.71031393950507	cluster_1=10.076826;cluster_2=7.423297;cluster_3=10.038484;cluster_4=5.710314	1
STAB_CSY_PRIMARY	4	YX15187T	PDAC_045	Basal	4	0.997503827751196	1	0	0.433518614438071	0.266276311402869	9.27443458183685	cluster_1=14.972419;cluster_2=13.633535;cluster_3=14.716648;cluster_4=9.274435	1
STAB_CSY_PRIMARY	4	YX15211T	PDAC_046	Hybrid	2	0.69600457534763	0.787954830614806	0.75646457480506	0.186969692555308	0.268737295387241	3.79094049532137	cluster_1=7.314839;cluster_2=3.790940;cluster_3=7.909304;cluster_4=7.768230	0.787954830614806
STAB_CSY_PRIMARY	4	YX15214T	PDAC_047	Basal	4	0.997387738323611	1	0	0.375557711991067	0.266780464609261	18.8339963345424	cluster_1=24.445408;cluster_2=23.634377;cluster_3=24.478336;cluster_4=18.833996	1
STAB_CSY_PRIMARY	4	YX16009T	PDAC_048	Hybrid	2	0.614758055627306	0.60230179028133	1.08155906101415	0.190016210241551	0.253448555567025	4.4282216090691	cluster_1=8.683163;cluster_2=4.428222;cluster_3=8.194662;cluster_4=8.336016	0.60230179028133
STAB_CSY_PRIMARY	4	YX16011T	PDAC_049	Basal	4	0.9982800066313	1	0	0.42873164632537	0.266917128654608	8.1880046078091	cluster_1=13.492946;cluster_2=12.037829;cluster_3=13.655139;cluster_4=8.188005	1
STAB_CSY_PRIMARY	4	YX16068T	PDAC_050	Basal	4	0.998092400892353	1	0	0.48497197636307	0.266789246782185	5.54563544212613	cluster_1=10.930497;cluster_2=9.347374;cluster_3=11.318489;cluster_4=5.545635	1
STAB_CSY_PRIMARY	4	YX16070T	PDAC_051	Basal	4	0.997631247060899	1	0	0.349879550623267	0.26655663792285	6.68105125435373	cluster_1=9.983297;cluster_2=8.169687;cluster_3=10.189848;cluster_4=6.681051	1
STAB_CSY_PRIMARY	4	YX16075T	PDAC_052	Hybrid	2	0.787452187501257	0.917602996254682	0.410569374887365	0.15482866093187	0.313112892595174	4.72954274026281	cluster_1=8.064551;cluster_2=4.729543;cluster_3=7.441064;cluster_4=9.595241	0.917602996254682
STAB_CSY_PRIMARY	4	YX16079T	PDAC_053	Basal	4	0.997969546300479	1	0	0.31095020879333	0.266575669095557	9.28823480274805	cluster_1=12.171947;cluster_2=11.786467;cluster_3=12.788348;cluster_4=9.288235	1
STAB_CSY_PRIMARY	4	YX16087T	PDAC_054	Basal	4	0.99772630086776	1	0	0.469187786680063	0.266699795013969	9.25096391509606	cluster_1=15.558208;cluster_2=14.005834;cluster_3=15.331639;cluster_4=9.250964	1
STAB_CSY_PRIMARY	4	YX16094T	PDAC_055	Basal	4	0.997303242498629	1	0	0.363938873335892	0.26668706277934	10.1626680228369	cluster_1=14.147446;cluster_2=13.522475;cluster_3=14.855542;cluster_4=10.162668	1
STAB_CSY_PRIMARY	4	YX16172T	PDAC_056	Basal	4	0.997877814991118	1	0	0.354616787063982	0.266760029219944	5.72130043053559	cluster_1=10.084095;cluster_2=6.825226;cluster_3=9.727739;cluster_4=5.721300	1
STAB_CSY_PRIMARY	4	YX16295T	PDAC_057	Basal	4	0.998328135077891	1	0	0.513897158901431	0.266858022983676	6.98100517065924	cluster_1=13.637676;cluster_2=12.188453;cluster_3=13.867503;cluster_4=6.981005	1
STAB_CSY_PRIMARY	4	YX16327T	PDAC_058	Basal	4	0.99747774946763	1	0	0.25403958197015	0.266821829358448	10.7851080849611	cluster_1=14.272313;cluster_2=12.759472;cluster_3=14.429984;cluster_4=10.785108	1
STAB_CSY_PRIMARY	4	YX16335T	PDAC_059	Classical	1	0.944007738439672	0.9975	0.0252118658929347	0.172331755672105	0.306545112511794	4.60729775818086	cluster_1=4.607298;cluster_2=7.260187;cluster_3=7.220531;cluster_4=9.797420	0.9975
STAB_CSY_PRIMARY	4	YX16341T	PDAC_060	Basal	4	0.997708585098973	1	0	0.487405656643504	0.266293667345202	6.04570040045521	cluster_1=12.695026;cluster_2=10.223638;cluster_3=12.300641;cluster_4=6.045700	1
STAB_CSY_PRIMARY	4	YX16343T	PDAC_061	Hybrid	2	0.726878229020463	0.872448979591837	0.568724276634029	0.150291482420556	0.279692422435172	21.6612056135674	cluster_1=24.164204;cluster_2=21.661206;cluster_3=24.165316;cluster_4=23.527026	0.872448979591837
STAB_CSY_PRIMARY	4	YX16347T	PDAC_062	Classical	3	0.311380898732096	0.298449612403101	0.903999450437154	0.0394770387103952	0.218818709451196	9.04264929600606	cluster_1=10.908176;cluster_2=11.111557;cluster_3=9.042649;cluster_4=12.831741	0.698966408268734
STAB_CSY_PRIMARY	5	YX15261T	PDAC_001	Classical	1	0.870616179287634	0.934177215189873	0.453801476474968	0.234855365722094	0.273883490349707	6.20710388475309	cluster_1=6.207104;cluster_2=7.173729;cluster_3=9.365250;cluster_4=7.248955;cluster_5=10.063460	0.934177215189873
STAB_CSY_PRIMARY	5	YX15263T	PDAC_002	Classical	1	0.917628927254246	1	0	0.333089209798224	0.286697066844387	11.9506386727398	cluster_1=11.950639;cluster_2=16.790032;cluster_3=16.676812;cluster_4=17.222176;cluster_5=18.839652	1
STAB_CSY_PRIMARY	5	YX15271T	PDAC_003	Hybrid	2	0.885438081641595	0.938902743142145	0.364555410713675	0.28784033516595	0.278039218898177	4.16267188025531	cluster_1=7.753554;cluster_2=4.162672;cluster_3=7.332811;cluster_4=3.940742;cluster_5=8.604488	0.938902743142145
STAB_CSY_PRIMARY	5	YX16036T	PDAC_004	Hybrid	2	0.832986134715615	0.907692307692308	0.527551548608946	0.148801888365081	0.252391264631238	3.65565355221766	cluster_1=6.697352;cluster_2=3.655654;cluster_3=7.410077;cluster_4=4.146928;cluster_5=8.280313	0.907692307692308
STAB_CSY_PRIMARY	5	YX16041T	PDAC_005	Classical	1	0.872537126235909	0.91304347826087	0.535549739588273	0.12060743940565	0.28135459641066	10.273432654345	cluster_1=10.273433;cluster_2=12.845237;cluster_3=12.589630;cluster_4=12.984475;cluster_5=15.307691	0.91304347826087
STAB_CSY_PRIMARY	5	YX16057T	PDAC_006	Classical	3	0.672609344298086	0.256050955414013	1.81297276994331	0.127918276225621	0.25103028261073	5.5764881609912	cluster_1=6.380791;cluster_2=5.583607;cluster_3=5.576488;cluster_4=6.105247;cluster_5=9.556905	0.422929936305733
STAB_CSY_PRIMARY	5	YX16062T	PDAC_007	Classical	1	0.913957271612685	1	0	0.249908824449162	0.284760120213764	9.51477265637162	cluster_1=9.514773;cluster_2=12.919652;cluster_3=13.568343;cluster_4=13.091347;cluster_5=15.153504	1
STAB_CSY_PRIMARY	5	YX16112T	PDAC_008	Classical	1	0.471549747588419	0.453865336658354	1.84589300009435	-0.0685317473202175	0.248489533630901	12.1738148881068	cluster_1=12.173815;cluster_2=13.412401;cluster_3=12.734144;cluster_4=13.143619;cluster_5=15.529173	0.453865336658354
STAB_CSY_PRIMARY	5	YX16113T	PDAC_009	Hybrid	4	0.515701686713814	0.417929292929293	1.59601811834394	0.0882639941751091	0.18661739576394	5.82079802968534	cluster_1=8.595931;cluster_2=8.209732;cluster_3=10.007838;cluster_4=5.820798;cluster_5=10.657426	0.426767676767677
STAB_CSY_PRIMARY	5	YX16119T	PDAC_010	Classical	1	0.857920090437119	0.90375	0.564885557589668	0.0324543199315323	0.274958136738929	7.63822874459617	cluster_1=7.638229;cluster_2=8.407178;cluster_3=8.838839;cluster_4=7.996674;cluster_5=11.125935	0.90375
STAB_CSY_PRIMARY	5	YX16120T	PDAC_011	Classical	1	0.916788615958399	0.997452229299363	0.0256239604937857	0.176740559306146	0.287111580452588	6.16233744623106	cluster_1=6.162337;cluster_2=8.126920;cluster_3=8.592112;cluster_4=8.113342;cluster_5=10.810031	0.997452229299363
STAB_CSY_PRIMARY	5	YX16127T	PDAC_012	Classical	1	0.914103522768935	0.99746192893401	0.0280784631425885	0.250472754166104	0.284571972460028	5.87814971928298	cluster_1=5.878150;cluster_2=8.166639;cluster_3=9.194436;cluster_4=8.453334;cluster_5=11.046551	0.99746192893401
STAB_CSY_PRIMARY	5	YX16128T	PDAC_013	Classical	3	0.704603455776551	0.309045226130653	1.97323937501863	0.213625510874608	0.228246559190031	5.13699905739168	cluster_1=6.927542;cluster_2=6.883523;cluster_3=5.136999;cluster_4=6.487936;cluster_5=9.957574	0.309045226130653
STAB_CSY_PRIMARY	5	YX16130T	PDAC_014	Hybrid	2	0.833664322115445	0.920454545454545	0.48010653955394	0.261156797184344	0.249333843260625	3.99144277703431	cluster_1=8.299492;cluster_2=3.991443;cluster_3=8.210471;cluster_4=6.407478;cluster_5=9.600638	0.920454545454545
STAB_CSY_PRIMARY	5	YX16132T	PDAC_015	Hybrid	4	0.623519639907989	0.51007556675063	1.46322390945528	-0.00734165282203216	0.217405845644092	3.48140003835091	cluster_1=6.386217;cluster_2=4.906173;cluster_3=6.949262;cluster_4=3.481400;cluster_5=8.348853	0.51007556675063
STAB_CSY_PRIMARY	5	YX16135T	PDAC_016	Hybrid	2	0.885682920440931	0.943820224719101	0.34391594270698	0.326863838626624	0.27385776261001	6.46072789871242	cluster_1=10.294032;cluster_2=6.460728;cluster_3=9.535057;cluster_4=8.160290;cluster_5=10.859470	0.943820224719101
STAB_CSY_PRIMARY	5	YX16139T	PDAC_017	Classical	1	0.909676945763242	0.987341772151899	0.110231096572031	0.0925402476461417	0.283860490979967	5.72578213004491	cluster_1=5.725782;cluster_2=6.060376;cluster_3=7.028152;cluster_4=4.659806;cluster_5=8.398194	0.987341772151899
STAB_CSY_PRIMARY	5	YX16141T	PDAC_018	Hybrid	4	0.570396012085049	0.305412371134021	1.09780736326238	0.0938389956660449	0.229983669947457	4.7240163275529	cluster_1=8.592972;cluster_2=5.305879;cluster_3=8.997112;cluster_4=4.724016;cluster_5=9.195994	0.657216494845361
STAB_CSY_PRIMARY	5	YX16144T	PDAC_019	Hybrid	4	0.626371245736376	0.566666666666667	1.2268395010261	0.0936565881023712	0.197623558304903	3.18783290299401	cluster_1=7.431165;cluster_2=5.596065;cluster_3=6.883410;cluster_4=3.187833;cluster_5=8.642286	0.566666666666667
STAB_CSY_PRIMARY	5	YX16147T	PDAC_020	Classical	3	0.644197982900342	0.293017456359102	1.9694372054104	0.0807690226788465	0.208410953495935	11.7990437215585	cluster_1=16.653517;cluster_2=16.712385;cluster_3=11.799044;cluster_4=16.279319;cluster_5=18.316966	0.293017456359102
STAB_CSY_PRIMARY	5	YX16153T	PDAC_021	Classical	1	0.915838196490243	0.974779319041614	0.192125597524823	0.240817411187822	0.288252248996043	10.4487440575117	cluster_1=10.448744;cluster_2=14.894138;cluster_3=14.110692;cluster_4=15.002490;cluster_5=16.798881	0.974779319041614
STAB_CSY_PRIMARY	5	YX16155T	PDAC_022	Hybrid	2	0.697597112287234	0.762626262626263	1.1647711458247	0.0631842295947648	0.229544388726287	14.9983463764251	cluster_1=16.082840;cluster_2=14.998346;cluster_3=17.242766;cluster_4=17.792475;cluster_5=19.118134	0.762626262626263
STAB_CSY_PRIMARY	5	YX16158T	PDAC_023	Hybrid	4	0.614912016824449	0.689272503082614	1.25352697278967	0.243254107454172	0.168175883088022	4.76148134099706	cluster_1=9.949423;cluster_2=7.697866;cluster_3=9.067937;cluster_4=4.761481;cluster_5=9.589847	0.689272503082614
STAB_CSY_PRIMARY	5	YX16159T	PDAC_024	Hybrid	2	0.886026962659382	0.956354300385109	0.267120102947132	0.263979169643947	0.273400505563216	3.99177275389296	cluster_1=8.368972;cluster_2=3.991773;cluster_3=7.749953;cluster_4=3.886070;cluster_5=8.210788	0.956354300385109
STAB_CSY_PRIMARY	5	YX16160T	PDAC_025	Basal	5	0.975010517143453	0.980916030534351	0.143009440689525	0.194317431292588	0.260711718707284	8.16231936367556	cluster_1=10.393983;cluster_2=8.125621;cluster_3=9.773531;cluster_4=7.112365;cluster_5=8.162319	0.980916030534351
STAB_CSY_PRIMARY	5	YX16161T	PDAC_026	Hybrid	2	0.881413990427388	0.938722294654498	0.358227990697776	0.241086434789995	0.277981678766131	4.36694383559885	cluster_1=7.868331;cluster_2=4.366944;cluster_3=7.623599;cluster_4=3.505525;cluster_5=8.196629	0.938722294654498
