genus	left_out_patient_id	coefficient	p_value	direction	left_out_extreme_sample
Cupriavidus	PDAC_049	-0.30560755827621144	0.00022149061833384704	negative	False
Cupriavidus	PDAC_050	-0.28723665793204173	0.00036094877152354377	negative	False
Cupriavidus	PDAC_051	-0.285580949767399	0.00032811080676849966	negative	False
Cupriavidus	PDAC_052	-0.33177646998949717	7.703892463275969e-06	negative	False
Cupriavidus	PDAC_053	-0.2963185580552264	0.00020222469365933148	negative	False
Cupriavidus	PDAC_054	-0.28761358682712024	0.00042136631525075123	negative	False
Cupriavidus	PDAC_055	-0.2886728088669359	0.0003201083512228584	negative	False
Cupriavidus	PDAC_056	-0.2950813227896731	0.0002708591681634891	negative	False
Cupriavidus	PDAC_057	-0.2902540866311243	0.00033650431289731396	negative	False
Cupriavidus	PDAC_058	-0.2897368504956172	0.0003387849429110554	negative	False
Cupriavidus	PDAC_059	-0.29928166760295655	0.000176223639826767	negative	False
Cupriavidus	PDAC_060	-0.2907843012833413	0.0004070782489543733	negative	False
Cupriavidus	PDAC_061	-0.295964003524936	0.00026371866311418663	negative	False
Cupriavidus	PDAC_062	-0.2958757098669587	0.00020623568035417405	negative	False
Staphylococcus	PDAC_001	-0.450020464353388	0.007859197364803406	negative	False
Staphylococcus	PDAC_002	-0.4336732941194797	0.011212748084437162	negative	False
Staphylococcus	PDAC_003	-0.4355433678755589	0.010368109315212991	negative	False
Staphylococcus	PDAC_004	-0.4498906674443088	0.007932765080318066	negative	False
Staphylococcus	PDAC_005	-0.4422700977464589	0.011589755633599264	negative	False
Staphylococcus	PDAC_006	-0.47258500927970765	0.005377097217844744	negative	False
Staphylococcus	PDAC_007	-0.4785728302543727	0.004701203646641804	negative	False
Staphylococcus	PDAC_008	-0.4277574122425834	0.012398730564353947	negative	False
Staphylococcus	PDAC_009	-0.45494115270109803	0.008151255818068059	negative	False
Staphylococcus	PDAC_010	-0.5205154863344011	0.001190514427802687	negative	False
Staphylococcus	PDAC_011	-0.43149473586585685	0.010420331599710547	negative	False
Staphylococcus	PDAC_012	-0.4619655096702989	0.00669299790296349	negative	False
Staphylococcus	PDAC_013	-0.5040158094398096	0.002334667540281106	negative	False
Staphylococcus	PDAC_014	-0.44411765590450974	0.008583001579488306	negative	False
Staphylococcus	PDAC_015	-0.44919178431639617	0.007940166806086732	negative	False
Staphylococcus	PDAC_016	-0.45063160185785184	0.008302691960591918	negative	False
Staphylococcus	PDAC_017	-0.45305340868728516	0.007828387468792207	negative	False
Staphylococcus	PDAC_018	-0.4640908016403457	0.00618015366887876	negative	False
Staphylococcus	PDAC_019	-0.41197250410986375	0.014412260648225336	negative	False
Staphylococcus	PDAC_020	-0.47241839121412244	0.007645244512868311	negative	False
Staphylococcus	PDAC_021	-0.4394597926548499	0.010398099106297723	negative	False
Staphylococcus	PDAC_022	-0.44874416703005776	0.008405016113243874	negative	False
Staphylococcus	PDAC_023	-0.438439291528538	0.010729997737281489	negative	False
Staphylococcus	PDAC_024	-0.4400658273614616	0.009214697671095293	negative	False
Staphylococcus	PDAC_025	-0.455090618484962	0.007133064129160391	negative	False
Staphylococcus	PDAC_026	-0.46643621387598355	0.0060355833317825075	negative	False
Staphylococcus	PDAC_027	-0.447547423580502	0.008356093926714143	negative	False
Staphylococcus	PDAC_028	-0.4553314386964586	0.010309436485109779	negative	False
Staphylococcus	PDAC_029	-0.45164221535765614	0.007767762531226478	negative	False
Staphylococcus	PDAC_030	-0.4397781146900177	0.009933716812683015	negative	False
Staphylococcus	PDAC_031	-0.4502250375190197	0.007837233791825791	negative	False
Staphylococcus	PDAC_032	-0.4277057638265585	0.011084835854785728	negative	False
Staphylococcus	PDAC_033	-0.45297330776920225	0.007418718913494042	negative	False
Staphylococcus	PDAC_034	-0.3921051035334338	0.016331495720786744	negative	False
Staphylococcus	PDAC_035	-0.45663026594486195	0.007169325977873585	negative	False
Staphylococcus	PDAC_036	-0.4282805648408901	0.011447929787686332	negative	False
Staphylococcus	PDAC_037	-0.4401865312830921	0.010268020838690125	negative	False
Staphylococcus	PDAC_038	-0.43419837798358957	0.01193983120047359	negative	False
Staphylococcus	PDAC_039	-0.41691765401843	0.01388964548929346	negative	False
Staphylococcus	PDAC_040	-0.44304897369296037	0.00944185218285461	negative	False
Staphylococcus	PDAC_041	-0.4480160715119075	0.008673000995385673	negative	False
Staphylococcus	PDAC_042	-0.460045857720732	0.006649902950545696	negative	False
Staphylococcus	PDAC_043	-0.477047505454317	0.0075682464397037845	negative	False
Staphylococcus	PDAC_044	-0.4342752260034318	0.012578936575610516	negative	False
Staphylococcus	PDAC_045	-0.454186445504483	0.008812596832940136	negative	False
Staphylococcus	PDAC_046	-0.4460562410706289	0.008378529139419279	negative	False
Staphylococcus	PDAC_047	-0.42302869244000557	0.01524240741852042	negative	False
Staphylococcus	PDAC_048	-0.451443887848529	0.007627722846219785	negative	False
Staphylococcus	PDAC_049	-0.4421610488589296	0.011998885882800967	negative	False
Staphylococcus	PDAC_050	-0.4362734490729049	0.011284034419846505	negative	False
Staphylococcus	PDAC_051	-0.45232370544188266	0.008357591661944679	negative	False
Staphylococcus	PDAC_052	-0.4765752146539244	0.006065780877009348	negative	False
Staphylococcus	PDAC_053	-0.4509770528168879	0.007778645408650515	negative	False
Staphylococcus	PDAC_054	-0.4453902696701924	0.011001609687807026	negative	False
Staphylococcus	PDAC_055	-0.43788853655572774	0.01051301608122165	negative	False
Staphylococcus	PDAC_056	-0.48122627438569104	0.004562349236686538	negative	False
Staphylococcus	PDAC_057	-0.448127796324744	0.009579052858850114	negative	False
Staphylococcus	PDAC_058	-0.486812167789432	0.004029735594998567	negative	False
Staphylococcus	PDAC_059	-0.45025069105605636	0.007876001189199696	negative	False
Staphylococcus	PDAC_060	-0.48964609779370705	0.004215141561431364	negative	False
Staphylococcus	PDAC_061	-0.4664212707951175	0.006599545404386337	negative	False
Staphylococcus	PDAC_062	-0.4509926101101722	0.0076909360665855745	negative	False
Luteimonas	PDAC_001	0.077825031447292	0.6306822264625487	positive	False
Luteimonas	PDAC_002	0.0807173739291602	0.6197411902239232	positive	False
Luteimonas	PDAC_003	0.07498589210726192	0.6433741045389862	positive	False
Luteimonas	PDAC_004	0.07698448474259584	0.6341435774707314	positive	False
Luteimonas	PDAC_005	0.07020487618155977	0.6693925907949702	positive	False
Luteimonas	PDAC_006	0.0799643692829527	0.6211081634378803	positive	False
Luteimonas	PDAC_007	0.0776470852569589	0.6314429401342856	positive	False
Luteimonas	PDAC_008	0.08452690225205893	0.6044149239457317	positive	False
Luteimonas	PDAC_009	0.06970544985331083	0.6671574912088786	positive	False
Luteimonas	PDAC_010	0.08258814624996492	0.6160603746087381	positive	False
Luteimonas	PDAC_011	0.08070687803133691	0.6177307998671742	positive	False
Luteimonas	PDAC_012	0.08460603934313121	0.6006980828104	positive	False
Luteimonas	PDAC_013	0.07982817668728052	0.624832048074599	positive	False
Luteimonas	PDAC_014	0.0779604814610385	0.629928326862782	positive	False
Luteimonas	PDAC_015	0.07838794632672691	0.6281971505634655	positive	False
Luteimonas	PDAC_016	0.07422553143313566	0.6464102473471209	positive	False
Luteimonas	PDAC_017	0.07392709935677773	0.6474696382352553	positive	False
Luteimonas	PDAC_018	0.08379974652691508	0.6099080055953516	positive	False
Luteimonas	PDAC_019	0.08434649021499152	0.6066423553997449	positive	False
Luteimonas	PDAC_020	0.07453866662957896	0.6542361869446224	positive	False
Luteimonas	PDAC_021	0.07653704314112987	0.6377407604090599	positive	False
Luteimonas	PDAC_022	0.0757937345388865	0.6393193649834854	positive	False
Luteimonas	PDAC_023	0.07670612887103405	0.6375085642329941	positive	False
Luteimonas	PDAC_024	0.07902902107194723	0.6270067052458128	positive	False
Luteimonas	PDAC_025	0.07905536053219837	0.626268299663147	positive	False
Luteimonas	PDAC_026	0.0782912423342466	0.6282314559258473	positive	False
Luteimonas	PDAC_027	0.0772303804745447	0.6328824216390252	positive	False
Luteimonas	PDAC_028	0.08345432394588595	0.6149475936643225	positive	False
Luteimonas	PDAC_029	0.07855814679295789	0.627582214910495	positive	False
Luteimonas	PDAC_030	0.07500533594454462	0.6434532324350417	positive	False
Luteimonas	PDAC_031	0.07899799936888927	0.6259738934339041	positive	False
Luteimonas	PDAC_032	0.07369467827532164	0.6553748155745562	positive	False
Luteimonas	PDAC_033	0.07931692988825981	0.6251747838220763	positive	False
Luteimonas	PDAC_034	0.08771839066890601	0.6172191633413174	positive	False
Luteimonas	PDAC_035	0.0786100879543296	0.6270175645341293	positive	False
Luteimonas	PDAC_036	0.07937678140805145	0.6246891076455555	positive	False
Luteimonas	PDAC_037	0.08167936746430808	0.6152316676856274	positive	False
Luteimonas	PDAC_038	0.07344219380494908	0.6533786481806141	positive	False
Luteimonas	PDAC_039	0.07969197731805525	0.6264696137961075	positive	False
Luteimonas	PDAC_040	0.07190268259819546	0.6568648207942712	positive	False
Luteimonas	PDAC_041	0.072017194843122	0.6561300148927295	positive	False
Luteimonas	PDAC_042	0.08812127051603663	0.5903902797704247	positive	False
Luteimonas	PDAC_043	0.13193420389999821	0.43482769308567715	positive	False
Luteimonas	PDAC_044	0.12100947849030007	0.4675625208088334	positive	False
Luteimonas	PDAC_045	0.11654960888285276	0.48106506538229843	positive	False
Luteimonas	PDAC_046	0.06720494381807386	0.6784979327104781	positive	False
Luteimonas	PDAC_047	0.08038053125731774	0.6477897885889833	positive	False
Luteimonas	PDAC_048	0.07273821854169231	0.6536045738217773	positive	False
Luteimonas	PDAC_049	-0.02059656241307068	0.8768047734873055	negative	False
Luteimonas	PDAC_050	0.08350771907205867	0.6224664433221553	positive	False
Luteimonas	PDAC_051	0.10254055109214848	0.535643246255358	positive	False
Luteimonas	PDAC_052	0.08602576886943537	0.600421248131542	positive	False
Luteimonas	PDAC_053	0.07890496533833848	0.6260288473483142	positive	False
Luteimonas	PDAC_054	0.05275636018058004	0.756575693319434	positive	False
Luteimonas	PDAC_055	0.10816119632874548	0.5126668478959812	positive	False
Luteimonas	PDAC_056	0.10275520216845513	0.5370895412271	positive	False
Luteimonas	PDAC_057	0.1161558878671118	0.48162488373702117	positive	False
Luteimonas	PDAC_058	0.04791770301920903	0.7727664509477714	positive	False
Luteimonas	PDAC_059	0.08233724661880605	0.6106626680513683	positive	False
Luteimonas	PDAC_060	0.024994442645092194	0.8776424185344557	positive	False
Luteimonas	PDAC_061	0.045820404786738475	0.7805047746413201	positive	False
Luteimonas	PDAC_062	0.07907489758581546	0.6256803104458479	positive	False
Rhodopseudomonas	PDAC_001	0.40870821845512845	0.04511060364320907	positive	False
Rhodopseudomonas	PDAC_002	0.38088330758828237	0.06322797691515007	positive	False
Rhodopseudomonas	PDAC_003	0.422973930334346	0.03944555213080103	positive	False
Rhodopseudomonas	PDAC_004	0.40760983199831824	0.04584780551892937	positive	False
Rhodopseudomonas	PDAC_005	0.3586908438468813	0.0779516106422793	positive	False
Rhodopseudomonas	PDAC_006	0.4247596827119346	0.03780918840856228	positive	False
Rhodopseudomonas	PDAC_007	0.4236032745422373	0.038715877558021486	positive	False
Rhodopseudomonas	PDAC_008	0.38044389197296025	0.06484459814055366	positive	False
Rhodopseudomonas	PDAC_009	0.4148422465292175	0.04468569617762112	positive	False
Rhodopseudomonas	PDAC_010	0.3709720468528083	0.07274170834632503	positive	False
Rhodopseudomonas	PDAC_011	0.3951959019117987	0.05316670869899431	positive	False
Rhodopseudomonas	PDAC_012	0.4055553543806639	0.04782533288340092	positive	False
Rhodopseudomonas	PDAC_013	0.3758118574045787	0.06707054745114492	positive	False
Rhodopseudomonas	PDAC_014	0.4105140278974795	0.04417871505160896	positive	False
Rhodopseudomonas	PDAC_015	0.40588656839900294	0.04687234880189908	positive	False
Rhodopseudomonas	PDAC_016	0.3844069493757886	0.05926638167744137	positive	False
Rhodopseudomonas	PDAC_017	0.4062923387509975	0.04738527505557838	positive	False
Rhodopseudomonas	PDAC_018	0.43990898671556034	0.030554029508013662	positive	False
Rhodopseudomonas	PDAC_019	0.3765364049869663	0.06825808046301489	positive	False
Rhodopseudomonas	PDAC_020	0.35674073552704677	0.08257895671837585	positive	False
Rhodopseudomonas	PDAC_021	0.4403497824125632	0.03146668340667421	positive	False
Rhodopseudomonas	PDAC_022	0.38904663040642673	0.056497844833871096	positive	False
Rhodopseudomonas	PDAC_023	0.42485593052383425	0.0401651338152673	positive	False
Rhodopseudomonas	PDAC_024	0.41900330286461723	0.040213443791166474	positive	False
Rhodopseudomonas	PDAC_025	0.4027355711844294	0.047939552453210715	positive	False
Rhodopseudomonas	PDAC_026	0.3959023222709283	0.05251405306533775	positive	False
Rhodopseudomonas	PDAC_027	0.4112882955695824	0.044238518459568096	positive	False
Rhodopseudomonas	PDAC_028	0.46689755773501146	0.021966505178003207	positive	False
Rhodopseudomonas	PDAC_029	0.4090241034401603	0.04480255997545957	positive	False
Rhodopseudomonas	PDAC_030	0.41804915649271973	0.042277031540830394	positive	False
Rhodopseudomonas	PDAC_031	0.4081882930362977	0.045266666443567555	positive	False
Rhodopseudomonas	PDAC_032	0.4373666694331874	0.032287305772476294	positive	False
Rhodopseudomonas	PDAC_033	0.4155674955096775	0.04190745496076298	positive	False
Rhodopseudomonas	PDAC_034	0.5106159486479892	0.005319690548496877	positive	False
Rhodopseudomonas	PDAC_035	0.4129169566598643	0.042918723192977654	positive	False
Rhodopseudomonas	PDAC_036	0.4331455896448152	0.034626983415274266	positive	False
Rhodopseudomonas	PDAC_037	0.43402881322889614	0.03469759084618435	positive	False
Rhodopseudomonas	PDAC_038	0.4302930065775381	0.03869407842588702	positive	False
Rhodopseudomonas	PDAC_039	0.45823860820865586	0.024017698902972458	positive	False
Rhodopseudomonas	PDAC_040	0.41855364249597055	0.04180721380653861	positive	False
Rhodopseudomonas	PDAC_041	0.4070313154415547	0.04758821438302369	positive	False
Rhodopseudomonas	PDAC_042	0.39155975283496985	0.05443257118456737	positive	False
Rhodopseudomonas	PDAC_043	0.39901367304092955	0.06868520393669411	positive	False
Rhodopseudomonas	PDAC_044	0.41066649607331845	0.05310221904120437	positive	False
Rhodopseudomonas	PDAC_045	0.39621539650419646	0.05817287705359661	positive	False
Rhodopseudomonas	PDAC_046	0.40623158168317064	0.04635406587773161	positive	False
Rhodopseudomonas	PDAC_047	0.4200215589310731	0.05105920043444703	positive	False
Rhodopseudomonas	PDAC_048	0.40667552230512594	0.04597437593067478	positive	False
Rhodopseudomonas	PDAC_049	0.39559962596150144	0.0633686017973336	positive	False
Rhodopseudomonas	PDAC_050	0.40978020256016007	0.050466082983585014	positive	False
Rhodopseudomonas	PDAC_051	0.3830100986616437	0.06175834899891804	positive	False
Rhodopseudomonas	PDAC_052	0.4234101774062458	0.04382323655341433	positive	False
Rhodopseudomonas	PDAC_053	0.40865895584701745	0.045037849813075695	positive	False
Rhodopseudomonas	PDAC_054	0.4100086547164896	0.053618368179208134	positive	False
Rhodopseudomonas	PDAC_055	0.413405787493471	0.0467282241762046	positive	False
Rhodopseudomonas	PDAC_056	0.3971397869778914	0.055726522694344936	positive	False
Rhodopseudomonas	PDAC_057	0.4028716309208561	0.054094102249875306	positive	False
Rhodopseudomonas	PDAC_058	0.37117947270706425	0.06974961463085563	positive	False
Rhodopseudomonas	PDAC_059	0.4084664417817144	0.045339599277611484	positive	False
Rhodopseudomonas	PDAC_060	0.35688218778199843	0.08035100611607837	positive	False
Rhodopseudomonas	PDAC_061	0.4139558970940725	0.04690117019561761	positive	False
Rhodopseudomonas	PDAC_062	0.4084501857783494	0.04517228249505095	positive	False
Rhodoferax	PDAC_001	0.019824216194035925	0.8745150871259156	positive	False
Rhodoferax	PDAC_002	-0.005162174175192003	0.9671064621537193	negative	False
Rhodoferax	PDAC_003	0.02877042438199348	0.8207650232958502	positive	False
Rhodoferax	PDAC_004	0.021251832845985044	0.8658337327012013	positive	False
Rhodoferax	PDAC_005	0.03303993239782805	0.7999841437586401	positive	False
Rhodoferax	PDAC_006	0.006190844746475662	0.9605689077210741	positive	False
Rhodoferax	PDAC_007	0.030939430021142893	0.8069234460643389	positive	False
Rhodoferax	PDAC_008	-0.006104357593345105	0.9613237861288177	negative	False
Rhodoferax	PDAC_009	0.029879813274590945	0.8147917598043228	positive	False
Rhodoferax	PDAC_010	-0.017370970350133155	0.8890113166000908	negative	False
Rhodoferax	PDAC_011	0.008823609858161963	0.9438574940350295	positive	False
Rhodoferax	PDAC_012	0.021088549723628915	0.8675143135239375	positive	False
Rhodoferax	PDAC_013	0.04269332846932456	0.7370326362179689	positive	False
Rhodoferax	PDAC_014	0.01523167575359937	0.9027299756063658	positive	False
Rhodoferax	PDAC_015	0.01723182483463849	0.8900247981280205	positive	False
Rhodoferax	PDAC_016	0.022611746562391708	0.8584613258940326	positive	False
Rhodoferax	PDAC_017	0.02603466099495328	0.8368681837791327	positive	False
Rhodoferax	PDAC_018	0.006270599881458721	0.960056483432475	positive	False
Rhodoferax	PDAC_019	0.056507081175059926	0.6495958297744862	positive	False
Rhodoferax	PDAC_020	0.05088259848789366	0.6928405534548756	positive	False
