taxon	host_feature	host_feature_collection	score_correlation	original_coefficient	moffitt_excluded_coefficient	original_p_value	moffitt_excluded_p_value	direction_consistency	change_in_statistical_support
Rhizobium	KLF13	DoRothEA_VIPER	0.999931460143323	0.141734460527358	0.142402888883608	0.0190307655665925	0.0187123157067118	True	no_nominal_support_loss
Rhizobium	KLF5	DoRothEA_VIPER	0.996337549489107	-0.42655211093616	-0.408422057379829	0.0438553689309148	0.0411164054057591	True	no_nominal_support_loss
Rhizobium	MBD1	DoRothEA_VIPER	0.999953536755267	0.183295419385554	0.184098792657138	0.0024174917209753	0.0023409149264484	True	no_nominal_support_loss
Rhizobium	MEF2A	DoRothEA_VIPER	0.999988673707399	0.478412068714041	0.478219786450638	0.0295685293296627	0.029490384595342	True	no_nominal_support_loss
Rhizobium	MEF2C	DoRothEA_VIPER	0.999986046830616	0.166082068970155	0.165708751060388	0.0428977978320943	0.0429295237292993	True	no_nominal_support_loss
Rhizobium	MNT	DoRothEA_VIPER	0.999926208556988	0.170940027704512	0.171965369515375	0.006902824517841	0.0070654900071776	True	no_nominal_support_loss
Rhizobium	MXI1	DoRothEA_VIPER	0.999712804615924	0.0968908013081921	0.0978009538909543	0.0345832500969373	0.0341703674586233	True	no_nominal_support_loss
Rhizobium	MYC	DoRothEA_VIPER	0.997506448331173	0.145132042795498	0.140353611863335	0.0490992433991657	0.0541106652348068	True	lost_nominal_support
Rhizobium	NFIC	DoRothEA_VIPER	0.999961576969663	0.0707069531169609	0.0703827430519177	0.038782065159954	0.0395926104412311	True	no_nominal_support_loss
Rhizobium	NFKB1	DoRothEA_VIPER	0.998308478841031	0.263200454986932	0.259870819932262	0.0274156892326712	0.0305814568247802	True	no_nominal_support_loss
Rhizobium	NFYB	DoRothEA_VIPER	0.999759394247861	0.0838799087636517	0.0831908185490686	0.0081476377956334	0.0078667593664203	True	no_nominal_support_loss
Rhizobium	NR2F1	DoRothEA_VIPER	0.999991411900129	-0.328772983727014	-0.329525206039284	0.0332888388615479	0.0331505036061527	True	no_nominal_support_loss
Rhizobium	NRF1	DoRothEA_VIPER	0.999571912126821	-0.067106862332837	-0.06790642705249	0.0252375410430631	0.0229160019283252	True	no_nominal_support_loss
Rhizobium	ONECUT1	DoRothEA_VIPER	0.999978798933275	0.192581528154538	0.192246331109694	0.0145454194427323	0.0146931104111489	True	no_nominal_support_loss
Rhizobium	PDX1	DoRothEA_VIPER	0.999990024875458	0.225791172887323	0.225491456363802	0.0430650743728551	0.043192430216835	True	no_nominal_support_loss
Rhizobium	POU2F1	DoRothEA_VIPER	0.999973220140528	0.164267298504045	0.163931332000911	0.001182411108133	0.001198269491485	True	no_nominal_support_loss
Rhizobium	POU4F2	DoRothEA_VIPER	0.999987994485321	0.198827337310341	0.198449823472958	0.0256156178911789	0.0255873930387131	True	no_nominal_support_loss
Rhizobium	PRDM1	DoRothEA_VIPER	0.99993863596933	0.130571313924987	0.130185009787451	0.0229390191643326	0.0238985183654801	True	no_nominal_support_loss
Rhizobium	RELA	DoRothEA_VIPER	0.999890862407035	0.267684673617644	0.265062055427653	0.0130990743234969	0.013298452093579	True	no_nominal_support_loss
Rhizobium	RFX1	DoRothEA_VIPER	0.999942989201934	-0.095052797709211	-0.0956040037609557	0.0264186733504374	0.0260098377349468	True	no_nominal_support_loss
Rhizobium	SIX5	DoRothEA_VIPER	0.999961191212043	-0.0803443732028317	-0.0808332245511742	0.0254623139383279	0.0242316608105637	True	no_nominal_support_loss
Rhizobium	SMAD1	DoRothEA_VIPER	0.999951975947325	0.129174592553128	0.128749605145234	0.0428459202462638	0.0435361734957038	True	no_nominal_support_loss
Rhizobium	SNAI2	DoRothEA_VIPER	0.999967260500864	0.286787974007698	0.288147451954457	0.0005487320438794	0.0005598796646599	True	no_nominal_support_loss
Rhizobium	SNAPC4	DoRothEA_VIPER	0.999966903675228	-0.147110849337744	-0.147716848835173	0.0044421624689986	0.0042054519305825	True	no_nominal_support_loss
Rhizobium	SOX6	DoRothEA_VIPER	0.999965748794165	0.17726937389403	0.176937348505784	0.006343884863067	0.0065002600944958	True	no_nominal_support_loss
Rhizobium	SPI1	DoRothEA_VIPER	0.996765609501743	0.590923397645079	0.564168143898741	0.0162323846908806	0.0206753849009781	True	no_nominal_support_loss
Rhizobium	SREBF1	DoRothEA_VIPER	0.999977263528616	0.129094020629318	0.128915941908589	0.0288832259805109	0.029627685026351	True	no_nominal_support_loss
Rhizobium	STAT5A	DoRothEA_VIPER	0.999996788213634	0.48325041591356	0.483359995853378	0.001398309801587	0.0013976729750926	True	no_nominal_support_loss
Rhizobium	STAT5B	DoRothEA_VIPER	0.999999009761051	0.210496015059119	0.210486376640784	0.0388749284940011	0.0388562180322504	True	no_nominal_support_loss
Rhizobium	TBP	DoRothEA_VIPER	0.999781772916422	-0.0997869700626992	-0.100712019919968	0.0067019470105028	0.0065223320856822	True	no_nominal_support_loss
Rhizobium	TBX21	DoRothEA_VIPER	0.999993427286461	0.266042852014744	0.265608488961594	0.0467910805019014	0.0465949150976268	True	no_nominal_support_loss
Rhizobium	TEAD4	DoRothEA_VIPER	0.999942318174302	-0.217792319516171	-0.21871447790518	0.0273904618279384	0.0273255301018091	True	no_nominal_support_loss
Rhizobium	TFAP4	DoRothEA_VIPER	0.999939713180206	-0.179983819815964	-0.181038779029857	0.0051298441697467	0.0050387266343209	True	no_nominal_support_loss
Rhizobium	TP63	DoRothEA_VIPER	0.999992837104323	-0.191368585029563	-0.191934637717811	0.0020535721254493	0.0020775660261833	True	no_nominal_support_loss
Rhizobium	USF2	DoRothEA_VIPER	0.999923006758009	0.119301944968766	0.118976772706085	0.0123241160603181	0.0127407311804623	True	no_nominal_support_loss
Rhizobium	VDR	DoRothEA_VIPER	0.999978674600323	-0.0912051366996457	-0.0914636511764159	0.0452784926188137	0.0452165751416191	True	no_nominal_support_loss
Rhizobium	WT1	DoRothEA_VIPER	0.999998747659465	0.114419077601264	0.114698649870479	0.0235983605706201	0.0233091232428259	True	no_nominal_support_loss
Rhizobium	ZBTB11	DoRothEA_VIPER	0.999915269784815	0.0847438314773551	0.0845882641785091	0.0420071628824731	0.0427283391811588	True	no_nominal_support_loss
Rhizobium	ZEB2	DoRothEA_VIPER	0.999992712963793	-0.594797734953567	-0.594933900776455	0.0005939080288605	0.0005909058019663	True	no_nominal_support_loss
Rhizobium	ZKSCAN1	DoRothEA_VIPER	0.999987978650367	-0.173024605151626	-0.173880314989329	0.0431714778998854	0.0431297478155406	True	no_nominal_support_loss
Rhizobium	ZNF24	DoRothEA_VIPER	0.999974747159266	0.139735404249944	0.140333860969342	0.0002767734146419	0.0002862837987408	True	no_nominal_support_loss
Rhizobium	ZNF384	DoRothEA_VIPER	0.999483691016343	-0.0858771663367838	-0.0868865115185374	0.0135615050736264	0.0136432764710525	True	no_nominal_support_loss
Herbaspirillum	ARID3A	DoRothEA_VIPER	0.999945937199977	-0.116753892960488	-0.116451023525727	0.0017316124844019	0.0017150217829443	True	no_nominal_support_loss
Herbaspirillum	ATF2	DoRothEA_VIPER	0.999899294590017	-0.280785044438731	-0.280093098087824	0.0284442572813958	0.0294668464155404	True	no_nominal_support_loss
Herbaspirillum	BACH2	DoRothEA_VIPER	0.999927218114307	-0.207551670596682	-0.207131256807153	0.0019741872227955	0.001972859641643	True	no_nominal_support_loss
Herbaspirillum	BATF	DoRothEA_VIPER	0.999990913274407	-0.327016038420214	-0.326618853195468	0.0188666879485726	0.0186164527851699	True	no_nominal_support_loss
Herbaspirillum	BCL11A	DoRothEA_VIPER	0.999987844795542	-0.177261355263271	-0.176989389325659	0.0077652534466048	0.0075592297067831	True	no_nominal_support_loss
Herbaspirillum	BCL6	DoRothEA_VIPER	0.999833689916984	0.128204146897129	0.127919288267977	0.0029557294127491	0.0030077181234526	True	no_nominal_support_loss
Herbaspirillum	EBF1	DoRothEA_VIPER	0.999974984006881	-0.2252786868458	-0.22488662680663	0.0249184987158745	0.0247218476135999	True	no_nominal_support_loss
Herbaspirillum	ELK1	DoRothEA_VIPER	0.999951579446087	-0.158390008816662	-0.158192800142665	0.0470029993312134	0.0482398507258997	True	no_nominal_support_loss
Herbaspirillum	ETS1	DoRothEA_VIPER	0.995804403999556	-0.345842081884736	-0.376323167249975	0.0006176308346259	0.0004588088890931	True	no_nominal_support_loss
Herbaspirillum	FOXO3	DoRothEA_VIPER	0.999908773348044	-0.115460504841172	-0.11518546169629	0.0024378214958312	0.0023287260487108	True	no_nominal_support_loss
Herbaspirillum	IKZF1	DoRothEA_VIPER	0.999990879719185	-0.33518253993383	-0.334818503352712	0.0035387666724969	0.0034804963348569	True	no_nominal_support_loss
Herbaspirillum	LYL1	DoRothEA_VIPER	0.999995304190176	-0.554956187947534	-0.554521854542502	0.0140490836061042	0.0139343200996743	True	no_nominal_support_loss
Herbaspirillum	MAF	DoRothEA_VIPER	0.999952978105592	-0.154301243563058	-0.153897930048215	0.0074147347036717	0.0074724692326513	True	no_nominal_support_loss
Herbaspirillum	MAZ	DoRothEA_VIPER	0.99992796629447	-0.113640817281964	-0.113055588458614	0.0400324395243158	0.0408536920635481	True	no_nominal_support_loss
Herbaspirillum	MEF2A	DoRothEA_VIPER	0.999988673707399	-0.475918567633037	-0.475698470753621	0.0310411799729864	0.0307882584396285	True	no_nominal_support_loss
Herbaspirillum	MITF	DoRothEA_VIPER	0.999965645372501	-0.138174967842501	-0.137981532654245	0.0276862649197455	0.0276968757137419	True	no_nominal_support_loss
Herbaspirillum	NFATC1	DoRothEA_VIPER	0.999967342750453	-0.199276276056352	-0.199200637625362	0.0060352615787839	0.0057725565579766	True	no_nominal_support_loss
Herbaspirillum	NFE2	DoRothEA_VIPER	0.999869623009184	-0.145781982211327	-0.145509604806776	0.0064897084851016	0.0062645293007856	True	no_nominal_support_loss
Herbaspirillum	NFKB1	DoRothEA_VIPER	0.998308478841031	-0.318724555992696	-0.319394455113972	0.0035294557515535	0.0034127659799996	True	no_nominal_support_loss
Herbaspirillum	NFKB2	DoRothEA_VIPER	0.999992118133056	0.071447602371708	0.0714353624336488	0.0485290889984544	0.0489932908948402	True	no_nominal_support_loss
Herbaspirillum	NR4A1	DoRothEA_VIPER	0.999896665127741	-0.101495288196518	-0.101214934802667	0.0264165077783248	0.0261921740684979	True	no_nominal_support_loss
Herbaspirillum	PAX5	DoRothEA_VIPER	0.999996317192422	-0.406965301859029	-0.406628519856871	0.0214120020852707	0.021363873058533	True	no_nominal_support_loss
Herbaspirillum	PPARG	DoRothEA_VIPER	0.999978895713359	-0.185166791394429	-0.184635998174399	0.0050561532493393	0.0050498206846286	True	no_nominal_support_loss
Herbaspirillum	RBPJ	DoRothEA_VIPER	0.999994968321291	-0.464993584155126	-0.464854362966171	0.0055396630711556	0.0054581949213218	True	no_nominal_support_loss
Herbaspirillum	RELA	DoRothEA_VIPER	0.999890862407035	-0.300172818850952	-0.298023988388904	0.0043284999630727	0.0042405713896053	True	no_nominal_support_loss
Herbaspirillum	RUNX1	DoRothEA_VIPER	0.999990656860557	-0.283717176813641	-0.283502416431158	0.001097375930154	0.0010780703775215	True	no_nominal_support_loss
Herbaspirillum	SPI1	DoRothEA_VIPER	0.996765609501743	-0.701830817242648	-0.671871057475743	0.0103017783261759	0.0121417850217814	True	no_nominal_support_loss
Herbaspirillum	SPIB	DoRothEA_VIPER	0.9999865792063	-0.260230678556317	-0.259869228525715	0.0050105416892161	0.0049289431808282	True	no_nominal_support_loss
Herbaspirillum	TBX21	DoRothEA_VIPER	0.999993427286461	-0.384321143453775	-0.383861309898549	0.0085709235037751	0.0084397800336825	True	no_nominal_support_loss
Herbaspirillum	TCF3	DoRothEA_VIPER	0.99999148388314	-0.106667746489734	-0.106437240474097	0.0239463361536358	0.0239311023806392	True	no_nominal_support_loss
Herbaspirillum	TEAD1	DoRothEA_VIPER	0.999976257539508	0.439667609248004	0.440324284152322	0.0227928203635068	0.0230884642833724	True	no_nominal_support_loss
Herbaspirillum	TEAD4	DoRothEA_VIPER	0.999942318174302	0.173250374609099	0.173802595284354	0.0466671328699905	0.0473679267993036	True	no_nominal_support_loss
Herbaspirillum	USF2	DoRothEA_VIPER	0.999923006758009	-0.143771763802704	-0.143533146115194	0.0219932181000834	0.0217604745873399	True	no_nominal_support_loss
Herbaspirillum	ZEB2	DoRothEA_VIPER	0.999992712963793	0.445460474275767	0.44549780240075	0.0370051469196087	0.0367166097639235	True	no_nominal_support_loss
Herbaspirillum	ZNF24	DoRothEA_VIPER	0.999974747159266	-0.103541560249324	-0.103986345746412	0.0373904656354534	0.0381211584490583	True	no_nominal_support_loss
