taxon	host_feature	host_feature_collection	primary_coefficient	min_LOO_coefficient	max_LOO_coefficient	LOO_sign_stable	min_LOO_p_value	max_LOO_p_value	sample_exclusion_stability
Rhizobium	MYC	DoRothEA_VIPER	0.145132042795498	0.121081397019874	0.177934946721335	TRUE	0.00690203594674366	0.102786673796446	stable_direction
Rhizobium	NFIC	DoRothEA_VIPER	0.0707069531169609	0.0543909784089702	0.0809407620734068	TRUE	0.0151165379433165	0.0729571039167403	stable_direction
Rhizobium	NFKB1	DoRothEA_VIPER	0.263200454986932	0.227695618473124	0.30524755047999	TRUE	0.00866863161071526	0.0559911120553066	stable_direction
Rhizobium	NFYB	DoRothEA_VIPER	0.0838799087636517	0.0688657670021565	0.0906936489419968	TRUE	0.00446090304089628	0.0205902569512552	stable_direction
Rhizobium	NR2F1	DoRothEA_VIPER	-0.328772983727014	-0.383856265976503	-0.267223559920474	TRUE	0.00815090168241189	0.0875302706247352	stable_direction
Rhizobium	NRF1	DoRothEA_VIPER	-0.067106862332837	-0.078582694119669	-0.0546647374256252	TRUE	0.00643812964510648	0.0450307813139959	stable_direction
Rhizobium	ONECUT1	DoRothEA_VIPER	0.192581528154538	0.168062462297789	0.217082012860124	TRUE	0.00387718783021135	0.0313651211524974	stable_direction
Rhizobium	PDX1	DoRothEA_VIPER	0.225791172887323	0.181331136672664	0.258509305059274	TRUE	0.0197908100606274	0.0864062223605883	stable_direction
Rhizobium	POU2F1	DoRothEA_VIPER	0.164267298504045	0.138648026984684	0.176376648151568	TRUE	0.000345456681492735	0.00365072698262645	stable_direction
Rhizobium	POU4F2	DoRothEA_VIPER	0.198827337310341	0.162370613815898	0.226047279562668	TRUE	0.0110411292938106	0.0531365376466531	stable_direction
Rhizobium	PRDM1	DoRothEA_VIPER	0.130571313924987	0.110528439553591	0.157746225574268	TRUE	0.00128200343022824	0.0457791879924919	stable_direction
Rhizobium	RELA	DoRothEA_VIPER	0.267684673617644	0.235718839118455	0.298744949251184	TRUE	0.00456585463672557	0.0321227786864591	stable_direction
Rhizobium	RFX1	DoRothEA_VIPER	-0.095052797709211	-0.103851787597069	-0.0659073193405385	TRUE	0.0145128200535809	0.0631222736527714	stable_direction
Rhizobium	SIX5	DoRothEA_VIPER	-0.0803443732028317	-0.0962136455630897	-0.0703366975014085	TRUE	0.00416045986051232	0.0391490010004648	stable_direction
Rhizobium	SMAD1	DoRothEA_VIPER	0.129174592553128	0.0888216006996417	0.14710546389818	TRUE	0.0202934646156647	0.0680411176591826	stable_direction
Rhizobium	SNAI2	DoRothEA_VIPER	0.286787974007698	0.266255510878788	0.308792354270115	TRUE	0.0002034827778328	0.00174774382130294	stable_direction
Rhizobium	SNAPC4	DoRothEA_VIPER	-0.147110849337744	-0.167506916887223	-0.135088661666537	TRUE	0.000706575301259807	0.00893289044417443	stable_direction
Rhizobium	SOX6	DoRothEA_VIPER	0.17726937389403	0.149078133166981	0.196786586514155	TRUE	0.00171574876835655	0.0143687916000776	stable_direction
Rhizobium	SPI1	DoRothEA_VIPER	0.590923397645079	0.507312993909468	0.667544576708439	TRUE	0.00586240921831535	0.0350635801797431	stable_direction
Rhizobium	SREBF1	DoRothEA_VIPER	0.129094020629318	0.0992373122334836	0.140132604163256	TRUE	0.0169740049149836	0.0719587018472134	stable_direction
Rhizobium	STAT5A	DoRothEA_VIPER	0.48325041591356	0.41965312427624	0.512071549948771	TRUE	0.000940556818630644	0.00353780828749343	stable_direction
Rhizobium	STAT5B	DoRothEA_VIPER	0.210496015059119	0.179855763146544	0.246528021534211	TRUE	0.0113243192631388	0.0802522728476599	stable_direction
Rhizobium	TBP	DoRothEA_VIPER	-0.0997869700626992	-0.111772056750855	-0.0897191223958218	TRUE	0.00102639338039885	0.0148058838248744	stable_direction
Rhizobium	TBX21	DoRothEA_VIPER	0.266042852014744	0.22083336756852	0.305462075921353	TRUE	0.0184717736811959	0.0875860213786829	stable_direction
Rhizobium	TEAD4	DoRothEA_VIPER	-0.217792319516171	-0.257290593324371	-0.172150187002836	TRUE	0.005775212384928	0.0575633442331903	stable_direction
Rhizobium	TFAP4	DoRothEA_VIPER	-0.179983819815964	-0.202633786248045	-0.161936622106334	TRUE	0.00121135290335561	0.0103737417268739	stable_direction
Rhizobium	TP63	DoRothEA_VIPER	-0.191368585029563	-0.211320561531812	-0.165179280373954	TRUE	0.000688262042490833	0.00464494882134222	stable_direction
Rhizobium	USF2	DoRothEA_VIPER	0.119301944968766	0.103273939324308	0.130961709924869	TRUE	0.00601709471981506	0.0260782050110542	stable_direction
Rhizobium	VDR	DoRothEA_VIPER	-0.0912051366996457	-0.110836687106852	-0.0731570633426005	TRUE	0.00853019091933198	0.0837880558533204	stable_direction
Rhizobium	WT1	DoRothEA_VIPER	0.114419077601264	0.0925547959741635	0.130533276470972	TRUE	0.0091470992611929	0.0466729908025781	stable_direction
Rhizobium	ZBTB11	DoRothEA_VIPER	0.0847438314773551	0.0724192258674057	0.0987925298880598	TRUE	0.0161588978098349	0.071184649372948	stable_direction
Rhizobium	ZEB2	DoRothEA_VIPER	-0.594797734953567	-0.643388983690688	-0.549859474654659	TRUE	0.000205674693539979	0.00173056502691363	stable_direction
Rhizobium	ZKSCAN1	DoRothEA_VIPER	-0.173024605151626	-0.206507565698996	-0.144063946226707	TRUE	0.00904183000908021	0.0984707675048185	stable_direction
Rhizobium	ZNF24	DoRothEA_VIPER	0.139735404249944	0.127010744121567	0.151897417261017	TRUE	5.16528598362052e-05	0.000934182641715885	stable_direction
Rhizobium	ZNF384	DoRothEA_VIPER	-0.0858771663367838	-0.103519110671315	-0.0785155656147247	TRUE	0.000743162365444509	0.0309311915858989	stable_direction
Herbaspirillum	ARID3A	DoRothEA_VIPER	-0.116753892960488	-0.126923665182274	-0.101274562636174	TRUE	0.000574217178652989	0.00564108899830643	stable_direction
Herbaspirillum	ATF2	DoRothEA_VIPER	-0.280785044438731	-0.312401525531942	-0.196408912749292	TRUE	0.0143926231938064	0.0500686619271843	stable_direction
Herbaspirillum	BACH2	DoRothEA_VIPER	-0.207551670596682	-0.230313654690828	-0.174535102402748	TRUE	0.00034633615854531	0.00487774592798142	stable_direction
Herbaspirillum	BATF	DoRothEA_VIPER	-0.327016038420214	-0.390943487070491	-0.266952449419752	TRUE	0.00214521221648193	0.0406781432359521	stable_direction
Herbaspirillum	BCL11A	DoRothEA_VIPER	-0.177261355263271	-0.198378689106333	-0.155270324203649	TRUE	0.0015528663343275	0.0176933722744122	stable_direction
Herbaspirillum	BCL6	DoRothEA_VIPER	0.128204146897129	0.114018970933129	0.143096005615246	TRUE	0.000424271117098806	0.00984815059388443	stable_direction
Herbaspirillum	EBF1	DoRothEA_VIPER	-0.2252786868458	-0.261148036213686	-0.189294199785183	TRUE	0.00744844862866023	0.0535625668649691	stable_direction
Herbaspirillum	ELK1	DoRothEA_VIPER	-0.158390008816662	-0.185953136947532	-0.105258813458602	TRUE	0.0123047533435024	0.106339905932172	stable_direction
Herbaspirillum	ETS1	DoRothEA_VIPER	-0.345842081884736	-0.396979449445215	-0.305414463682714	TRUE	3.89709698206306e-06	0.00191213444319141	stable_direction
Herbaspirillum	FOXO3	DoRothEA_VIPER	-0.115460504841172	-0.123271741541154	-0.101115857381097	TRUE	0.00120883388829971	0.00685418225776802	stable_direction
Herbaspirillum	IKZF1	DoRothEA_VIPER	-0.33518253993383	-0.386211704231135	-0.28063880678337	TRUE	0.000232165396348138	0.00786060722730538	stable_direction
Herbaspirillum	LYL1	DoRothEA_VIPER	-0.554956187947534	-0.654464704794929	-0.48197597566321	TRUE	0.00166540872706489	0.0299718739810101	stable_direction
Herbaspirillum	MAF	DoRothEA_VIPER	-0.154301243563058	-0.166792221487477	-0.134410973492546	TRUE	0.00352008120077638	0.0188061044432114	stable_direction
Herbaspirillum	MAZ	DoRothEA_VIPER	-0.113640817281964	-0.129060831903839	-0.0901645905994593	TRUE	0.0151290133093703	0.0910786325546609	stable_direction
Herbaspirillum	MEF2A	DoRothEA_VIPER	-0.475918567633037	-0.578467479581947	-0.409678946218293	TRUE	0.00409729252880584	0.0588955958667201	stable_direction
Herbaspirillum	MITF	DoRothEA_VIPER	-0.138174967842501	-0.167615670963688	-0.111190302382119	TRUE	0.0024515876733071	0.0591423190348188	stable_direction
Herbaspirillum	NFATC1	DoRothEA_VIPER	-0.199276276056352	-0.226272098502743	-0.171894211227804	TRUE	0.00103754289576656	0.0147809184899691	stable_direction
Herbaspirillum	NFE2	DoRothEA_VIPER	-0.145781982211327	-0.161308239084773	-0.120619032141881	TRUE	0.00211872619755714	0.0179477210959523	stable_direction
Herbaspirillum	NFKB1	DoRothEA_VIPER	-0.318724555992696	-0.369567947088793	-0.280747026138093	TRUE	0.000140612942245039	0.00907813985404312	stable_direction
Herbaspirillum	NFKB2	DoRothEA_VIPER	0.071447602371708	0.0585958677975959	0.081390823563363	TRUE	0.0216701925089166	0.0972228469637174	stable_direction
Herbaspirillum	NR4A1	DoRothEA_VIPER	-0.101495288196518	-0.113645575215208	-0.0834500503271118	TRUE	0.012588190329222	0.066006154189089	stable_direction
Herbaspirillum	PAX5	DoRothEA_VIPER	-0.406965301859029	-0.462259387566317	-0.353606139665127	TRUE	0.00529510719575377	0.0437487652669696	stable_direction
Herbaspirillum	PPARG	DoRothEA_VIPER	-0.185166791394429	-0.212006509748926	-0.160498310511151	TRUE	0.000562496666424727	0.0124477445213177	stable_direction
Herbaspirillum	RBPJ	DoRothEA_VIPER	-0.464993584155126	-0.516824872962658	-0.352447410387079	TRUE	0.00174328593444594	0.01014704405191	stable_direction
Herbaspirillum	RELA	DoRothEA_VIPER	-0.300172818850952	-0.35550511719628	-0.259811238936961	TRUE	6.75788550445507e-05	0.0111453472751267	stable_direction
Herbaspirillum	RUNX1	DoRothEA_VIPER	-0.283717176813641	-0.316755205512964	-0.251393199507757	TRUE	5.00790943897014e-05	0.00276570994527694	stable_direction
Herbaspirillum	SPI1	DoRothEA_VIPER	-0.701830817242648	-0.825021915927914	-0.6016191761752	TRUE	0.000980929912964308	0.0224424708011124	stable_direction
Herbaspirillum	SPIB	DoRothEA_VIPER	-0.260230678556317	-0.30445011837456	-0.230688176236175	TRUE	0.000301278534408352	0.011494997070918	stable_direction
Herbaspirillum	TBX21	DoRothEA_VIPER	-0.384321143453775	-0.4433115062364	-0.327058581114102	TRUE	0.00141852986336457	0.0208967575549182	stable_direction
Herbaspirillum	TCF3	DoRothEA_VIPER	-0.106667746489734	-0.116422562711921	-0.0880612831164089	TRUE	0.0127566618242753	0.0458328713934272	stable_direction
Herbaspirillum	TEAD1	DoRothEA_VIPER	0.439667609248004	0.358847615581863	0.481149184223373	TRUE	0.0131769219938037	0.0503705779159349	stable_direction
Herbaspirillum	TEAD4	DoRothEA_VIPER	0.173250374609099	0.142085408004359	0.214806782244903	TRUE	0.007502142221561	0.0744506069103004	stable_direction
Herbaspirillum	USF2	DoRothEA_VIPER	-0.143771763802704	-0.179171281969516	-0.124649221545737	TRUE	0.000562156224201343	0.0453159450312695	stable_direction
Herbaspirillum	ZEB2	DoRothEA_VIPER	0.445460474275767	0.373707094454463	0.544739388186062	TRUE	0.00454436793577372	0.0715580812391156	stable_direction
Herbaspirillum	ZNF24	DoRothEA_VIPER	-0.103541560249324	-0.126678014269373	-0.0874949668622606	TRUE	0.0039033997542364	0.0736930354730907	stable_direction
